Strategy report
Symbol: AAPL
Work Time: 5/4/20 6:00 AM - 5/8/20 6:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5279;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.64;5/6/20 11:43 AM;$0.18;$527.44;-1.0;
5280;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.48|302.62|302.435|302.6102|302.465);Buy to Open;1.0;$302.46;5/6/20 11:43 AM;;$527.58;0.0;
5281;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.62;5/6/20 11:44 AM;$0.19;$527.53;-1.0;
5282;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.6195|302.73|302.6116|302.6701|302.6102);Buy to Open;1.0;$302.44;5/6/20 11:44 AM;;$527.77;0.0;
5283;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.73;5/6/20 11:45 AM;$0.12;$527.73;-1.0;
5284;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.7|302.77|302.673|302.77|302.6701);Buy to Open;1.0;$302.61;5/6/20 11:45 AM;;$527.89;0.0;
5285;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.77;5/6/20 11:45 AM;$0.10;$528.00;-1.0;
5286;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.75|302.8|302.63|302.6592|302.77);Buy to Open;1.0;$302.67;5/6/20 11:45 AM;;$527.98;0.0;
5287;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.80;5/6/20 11:46 AM;$0.17;$527.84;-1.0;
5288;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.66|302.958|302.66|302.94|302.6592);Buy to Open;1.0;$302.63;5/6/20 11:46 AM;;$528.15;0.0;
5289;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.96;5/6/20 11:47 AM;$0.30;$528.12;-1.0;
5290;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.93|303.045|302.93|302.995|302.94);Buy to Open;1.0;$302.66;5/6/20 11:47 AM;;$528.45;0.0;
5291;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.05;5/6/20 11:47 AM;$0.12;$528.57;-1.0;
5292;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.985|302.9999|302.87|302.93|302.995);Buy to Open;1.0;$302.93;5/6/20 11:47 AM;;$528.57;0.0;
5293;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.00;5/6/20 11:48 AM;$0.13;$528.60;-1.0;
5294;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.95|302.98|302.85|302.97|302.93);Buy to Open;1.0;$302.87;5/6/20 11:48 AM;;$528.70;0.0;
5295;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.98;5/6/20 11:49 AM;$0.13;$528.86;-1.0;
5296;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.97|302.97|302.801|302.82|302.97);Buy to Open;1.0;$302.85;5/6/20 11:49 AM;;$528.83;0.0;
5297;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.97;5/6/20 11:50 AM;$0.17;$528.84;-1.0;
5298;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.83|302.99|302.7522|302.9601|302.82);Buy to Open;1.0;$302.80;5/6/20 11:50 AM;;$528.99;0.0;
5299;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.99;5/6/20 11:50 AM;$0.24;$529.07;-1.0;
5300;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.96|303.01|302.88|302.91|302.9601);Buy to Open;1.0;$302.75;5/6/20 11:50 AM;;$529.23;0.0;
5301;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.01;5/6/20 11:51 AM;$0.13;$529.32;-1.0;
5302;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.9002|303.01|302.89|302.9201|302.91);Buy to Open;1.0;$302.88;5/6/20 11:51 AM;;$529.36;0.0;
5303;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.01;5/6/20 11:52 AM;$0.12;$529.55;-1.0;
5304;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.9201|302.9378|302.71|302.82|302.9201);Buy to Open;1.0;$302.89;5/6/20 11:52 AM;;$529.48;0.0;
5305;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.94;5/6/20 11:52 AM;$0.23;$529.47;-1.0;
5306;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.82|302.95|302.8|302.95|302.82);Buy to Open;1.0;$302.71;5/6/20 11:52 AM;;$529.71;0.0;
5307;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.95;5/6/20 11:53 AM;$0.15;$529.81;-1.0;
5308;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.9244|302.95|302.85|302.85|302.95);Buy to Open;1.0;$302.80;5/6/20 11:53 AM;;$529.86;0.0;
5309;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.95;5/6/20 11:54 AM;$0.10;$529.98;-1.0;
5310;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.85|302.9|302.77|302.83|302.85);Buy to Open;1.0;$302.85;5/6/20 11:54 AM;;$529.96;0.0;
5311;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.90;5/6/20 11:55 AM;$0.13;$529.88;-1.0;
5312;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.8446|302.975|302.81|302.975|302.83);Buy to Open;1.0;$302.77;5/6/20 11:55 AM;;$530.09;0.0;
5313;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.98;5/6/20 11:56 AM;$0.17;$530.06;-1.0;
5314;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.98|303.05|302.96|303|302.975);Buy to Open;1.0;$302.81;5/6/20 11:56 AM;;$530.25;0.0;
5315;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.05;5/6/20 11:56 AM;$0.09;$530.17;-1.0;
5316;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303|303.15|302.98|303.13|303);Buy to Open;1.0;$302.96;5/6/20 11:56 AM;;$530.34;0.0;
5317;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.15;5/6/20 11:57 AM;$0.17;$530.33;-1.0;
5318;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.13|303.17|303.11|303.1698|303.13);Buy to Open;1.0;$302.98;5/6/20 11:57 AM;;$530.51;0.0;
5319;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.17;5/6/20 11:57 AM;$0.06;$530.49;-1.0;
5320;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.1698|303.2038|303.14|303.195|303.1698);Buy to Open;1.0;$303.11;5/6/20 11:57 AM;;$530.57;0.0;
5321;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.20;5/6/20 11:57 AM;$0.06;$530.66;-1.0;
5322;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.195|303.24|303.12|303.12|303.195);Buy to Open;1.0;$303.14;5/6/20 11:57 AM;;$530.64;0.0;
5323;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.24;5/6/20 11:57 AM;$0.12;$530.82;-1.0;
5324;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.12|303.1498|303.04|303.06|303.12);Buy to Open;1.0;$303.12;5/6/20 11:57 AM;;$530.76;0.0;
5325;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.15;5/6/20 11:58 AM;$0.11;$531.01;-1.0;
5326;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.04|303.04|302.87|302.895|303.06);Buy to Open;1.0;$303.04;5/6/20 11:58 AM;;$530.87;0.0;
5327;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.04;5/6/20 11:58 AM;$0.17;$531.16;-1.0;
5328;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.89|302.9499|302.71|302.75|302.895);Buy to Open;1.0;$302.87;5/6/20 11:58 AM;;$531.04;0.0;
5329;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.95;5/6/20 11:59 AM;$0.24;$531.26;-1.0;
5330;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.76|302.85|302.7|302.73|302.75);Buy to Open;1.0;$302.71;5/6/20 11:59 AM;;$531.28;0.0;
5331;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.85;5/6/20 11:59 AM;$0.15;$531.48;-1.0;
5332;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.73|302.75|302.63|302.65|302.73);Buy to Open;1.0;$302.70;5/6/20 11:59 AM;;$531.43;0.0;
5333;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.75;5/6/20 11:59 AM;$0.12;$531.28;-1.0;
5334;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.65|302.91|302.62|302.8946|302.65);Buy to Open;1.0;$302.63;5/6/20 11:59 AM;;$531.55;0.0;
5335;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.91;5/6/20 12:00 PM;$0.29;$531.50;-1.0;
5336;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.8999|303.0501|302.85|302.96|302.8946);Buy to Open;1.0;$302.62;5/6/20 12:00 PM;;$531.84;0.0;
5337;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.05;5/6/20 12:00 PM;$0.20;$531.91;-1.0;
5338;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.96|303.03|302.94|302.98|302.96);Buy to Open;1.0;$302.85;5/6/20 12:00 PM;;$532.04;0.0;
5339;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.03;5/6/20 12:01 PM;$0.09;$531.92;-1.0;
5340;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.9826|303.15|302.9826|303.15|302.98);Buy to Open;1.0;$302.94;5/6/20 12:01 PM;;$532.13;0.0;
5341;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.15;5/6/20 12:02 PM;$0.17;$532.25;-1.0;
5342;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.1401|303.18|303|303.0301|303.15);Buy to Open;1.0;$302.98;5/6/20 12:02 PM;;$532.30;0.0;
5343;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.18;5/6/20 12:02 PM;$0.18;$532.48;-1.0;
5344;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303.0301|303.06|302.95|303|303.0301);Buy to Open;1.0;$303.00;5/6/20 12:02 PM;;$532.48;0.0;
5345;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.06;5/6/20 12:03 PM;$0.11;$532.58;-1.0;
5346;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|303|303|302.93|302.96|303);Buy to Open;1.0;$302.95;5/6/20 12:03 PM;;$532.59;0.0;
5347;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$303.00;5/6/20 12:03 PM;$0.07;$532.78;-1.0;
5348;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.96|302.98|302.8|302.805|302.96);Buy to Open;1.0;$302.93;5/6/20 12:03 PM;;$532.66;0.0;
5349;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.98;5/6/20 12:03 PM;$0.18;$533.06;-1.0;
5350;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.805|302.805|302.57|302.58|302.805);Buy to Open;1.0;$302.80;5/6/20 12:03 PM;;$532.84;0.0;
5351;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.81;5/6/20 12:04 PM;$0.24;$532.87;-1.0;
5352;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.57|302.78|302.57|302.77|302.58);Buy to Open;1.0;$302.57;5/6/20 12:04 PM;;$533.07;0.0;
5353;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.78;5/6/20 12:04 PM;$0.21;$533.21;-1.0;
5354;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.765|302.79|302.63|302.636|302.77);Buy to Open;1.0;$302.57;5/6/20 12:04 PM;;$533.28;0.0;
5355;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.79;5/6/20 12:05 PM;$0.16;$533.43;-1.0;
5356;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.632|302.75|302.59|302.645|302.636);Buy to Open;1.0;$302.63;5/6/20 12:05 PM;;$533.44;0.0;
5357;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.75;5/6/20 12:06 PM;$0.16;$533.63;-1.0;
5358;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.645|302.69|302.53|302.565|302.645);Buy to Open;1.0;$302.59;5/6/20 12:06 PM;;$533.60;0.0;
5359;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.69;5/6/20 12:06 PM;$0.16;$533.71;-1.0;
5360;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.565|302.59|302.53|302.58|302.565);Buy to Open;1.0;$302.53;5/6/20 12:06 PM;;$533.76;0.0;
5361;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.59;5/6/20 12:07 PM;$0.06;$533.81;-1.0;
5362;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.58|302.58|302.5|302.54|302.58);Buy to Open;1.0;$302.53;5/6/20 12:07 PM;;$533.82;0.0;
5363;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.58;5/6/20 12:08 PM;$0.08;$533.92;-1.0;
5364;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.54|302.57|302.42|302.48|302.54);Buy to Open;1.0;$302.50;5/6/20 12:08 PM;;$533.90;0.0;
5365;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.57;5/6/20 12:08 PM;$0.15;$533.94;-1.0;
5366;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.48|302.59|302.48|302.53|302.48);Buy to Open;1.0;$302.42;5/6/20 12:08 PM;;$534.05;0.0;
5367;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.59;5/6/20 12:08 PM;$0.11;$534.15;-1.0;
5368;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.53|302.59|302.475|302.4906|302.53);Buy to Open;1.0;$302.48;5/6/20 12:08 PM;;$534.16;0.0;
5369;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.59;5/6/20 12:09 PM;$0.11;$534.37;-1.0;
5370;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.49|302.49|302.38|302.38|302.4906);Buy to Open;1.0;$302.48;5/6/20 12:09 PM;;$534.28;0.0;
5371;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.49;5/6/20 12:09 PM;$0.11;$534.49;-1.0;
5372;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.39|302.405|302.26|302.28|302.38);Buy to Open;1.0;$302.38;5/6/20 12:09 PM;;$534.39;0.0;
5373;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.40;5/6/20 12:10 PM;$0.14;$534.65;-1.0;
5374;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.26|302.28|302.12|302.14|302.28);Buy to Open;1.0;$302.26;5/6/20 12:10 PM;;$534.53;0.0;
5375;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.28;5/6/20 12:10 PM;$0.16;$534.76;-1.0;
5376;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.14|302.157|302.05|302.0511|302.14);Buy to Open;1.0;$302.12;5/6/20 12:10 PM;;$534.69;0.0;
5377;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.16;5/6/20 12:10 PM;$0.11;$534.81;-1.0;
5378;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.055|302.06|302.01|302.035|302.0511);Buy to Open;1.0;$302.05;5/6/20 12:10 PM;;$534.80;0.0;
5379;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.06;5/6/20 12:11 PM;$0.05;$534.85;-1.0;
5380;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.035|302.05|301.97|302.01|302.035);Buy to Open;1.0;$302.01;5/6/20 12:11 PM;;$534.85;0.0;
5381;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.05;5/6/20 12:11 PM;$0.08;$534.90;-1.0;
5382;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302|302.01|301.96|302|302.01);Buy to Open;1.0;$301.97;5/6/20 12:11 PM;;$534.93;0.0;
5383;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.01;5/6/20 12:11 PM;$0.05;$534.94;-1.0;
5384;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302|302.03|301.93|302|302);Buy to Open;1.0;$301.96;5/6/20 12:11 PM;;$534.98;0.0;
5385;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.03;5/6/20 12:12 PM;$0.10;$534.99;-1.0;
5386;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302|302.06|301.97|302.02|302);Buy to Open;1.0;$301.93;5/6/20 12:12 PM;;$535.08;0.0;
5387;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.06;5/6/20 12:12 PM;$0.09;$535.13;-1.0;
5388;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.02|302.035|301.98|302.005|302.02);Buy to Open;1.0;$301.97;5/6/20 12:12 PM;;$535.17;0.0;
5389;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.04;5/6/20 12:13 PM;$0.06;$535.15;-1.0;
5390;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302|302.05|302|302.05|302.005);Buy to Open;1.0;$301.98;5/6/20 12:13 PM;;$535.22;0.0;
5391;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.05;5/6/20 12:13 PM;$0.05;$535.22;-1.0;
5392;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.05|302.05|302.01|302.05|302.05);Buy to Open;1.0;$302.00;5/6/20 12:13 PM;;$535.27;0.0;
5393;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.05;5/6/20 12:13 PM;$0.04;$535.28;-1.0;
5394;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.04|302.05|302.04|302.04|302.05);Buy to Open;1.0;$302.01;5/6/20 12:13 PM;;$535.31;0.0;
5395;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.05;5/6/20 12:14 PM;$0.01;$535.33;-1.0;
5396;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.04|302.05|301.98|302.035|302.04);Buy to Open;1.0;$302.04;5/6/20 12:14 PM;;$535.32;0.0;
5397;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.05;5/6/20 12:15 PM;$0.07;$535.40;-1.0;
5398;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.04|302.05|301.9622|301.973|302.035);Buy to Open;1.0;$301.98;5/6/20 12:15 PM;;$535.39;0.0;
5399;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.05;5/6/20 12:15 PM;$0.09;$535.48;-1.0;
5400;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.98|302.06|301.955|301.96|301.973);Buy to Open;1.0;$301.96;5/6/20 12:15 PM;;$535.48;0.0;
5401;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.06;5/6/20 12:15 PM;$0.11;$535.65;-1.0;
5402;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.96|301.9674|301.88|301.89|301.96);Buy to Open;1.0;$301.96;5/6/20 12:15 PM;;$535.59;0.0;
5403;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.97;5/6/20 12:16 PM;$0.09;$535.62;-1.0;
5404;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.9|301.96|301.85|301.9339|301.89);Buy to Open;1.0;$301.88;5/6/20 12:16 PM;;$535.67;0.0;
5405;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.96;5/6/20 12:16 PM;$0.11;$535.63;-1.0;
5406;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.92|302.02|301.89|302|301.9339);Buy to Open;1.0;$301.85;5/6/20 12:16 PM;;$535.78;0.0;
5407;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.02;5/6/20 12:17 PM;$0.13;$535.84;-1.0;
5408;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302|302|301.94|301.96|302);Buy to Open;1.0;$301.89;5/6/20 12:17 PM;;$535.91;0.0;
5409;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.00;5/6/20 12:18 PM;$0.06;$535.98;-1.0;
5410;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.965|302|301.92|301.9289|301.96);Buy to Open;1.0;$301.94;5/6/20 12:18 PM;;$535.97;0.0;
5411;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.00;5/6/20 12:18 PM;$0.08;$536.09;-1.0;
5412;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.9265|301.93|301.7894|301.88|301.9289);Buy to Open;1.0;$301.92;5/6/20 12:18 PM;;$536.05;0.0;
5413;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.93;5/6/20 12:19 PM;$0.14;$536.11;-1.0;
5414;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.89|301.91|301.835|301.87|301.88);Buy to Open;1.0;$301.79;5/6/20 12:19 PM;;$536.19;0.0;
5415;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.91;5/6/20 12:19 PM;$0.08;$536.19;-1.0;
5416;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.87|301.94|301.82|301.915|301.87);Buy to Open;1.0;$301.83;5/6/20 12:19 PM;;$536.27;0.0;
5417;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.94;5/6/20 12:20 PM;$0.12;$536.31;-1.0;
5418;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.91|301.92|301.87|301.9|301.915);Buy to Open;1.0;$301.82;5/6/20 12:20 PM;;$536.39;0.0;
5419;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.92;5/6/20 12:20 PM;$0.05;$536.42;-1.0;
5420;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.9|301.97|301.88|301.89|301.9);Buy to Open;1.0;$301.87;5/6/20 12:20 PM;;$536.44;0.0;
5421;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.97;5/6/20 12:21 PM;$0.09;$536.39;-1.0;
5422;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.91|302.03|301.87|302.02|301.89);Buy to Open;1.0;$301.88;5/6/20 12:21 PM;;$536.53;0.0;
5423;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.03;5/6/20 12:21 PM;$0.16;$536.75;-1.0;
5424;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.01|302.025|301.8|301.81|302.02);Buy to Open;1.0;$301.87;5/6/20 12:21 PM;;$536.69;0.0;
5425;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.02;5/6/20 12:22 PM;$0.22;$537.13;-1.0;
5426;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.805|301.805|301.56|301.58|301.81);Buy to Open;1.0;$301.80;5/6/20 12:22 PM;;$536.91;0.0;
5427;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.81;5/6/20 12:22 PM;$0.25;$537.42;-1.0;
5428;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.58|301.58|301.3|301.3|301.58);Buy to Open;1.0;$301.56;5/6/20 12:22 PM;;$537.16;0.0;
5429;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.58;5/6/20 12:22 PM;$0.28;$537.37;-1.0;
5430;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.3|301.37|301.21|301.37|301.3);Buy to Open;1.0;$301.30;5/6/20 12:22 PM;;$537.44;0.0;
5431;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.37;5/6/20 12:23 PM;$0.16;$537.71;-1.0;
5432;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.37|301.42|301.1|301.1|301.37);Buy to Open;1.0;$301.21;5/6/20 12:23 PM;;$537.60;0.0;
5433;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.42;5/6/20 12:23 PM;$0.32;$537.73;-1.0;
5434;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.1|301.31|301.1|301.29|301.1);Buy to Open;1.0;$301.10;5/6/20 12:23 PM;;$537.92;0.0;
5435;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.31;5/6/20 12:24 PM;$0.21;$537.93;-1.0;
5436;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.29|301.31|301.25|301.2982|301.29);Buy to Open;1.0;$301.10;5/6/20 12:24 PM;;$538.13;0.0;
5437;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.31;5/6/20 12:24 PM;$0.06;$538.11;-1.0;
5438;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.3|301.36|301.25|301.33|301.2982);Buy to Open;1.0;$301.25;5/6/20 12:24 PM;;$538.19;0.0;
5439;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.36;5/6/20 12:24 PM;$0.11;$538.12;-1.0;
5440;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.325|301.44|301.23|301.43|301.33);Buy to Open;1.0;$301.25;5/6/20 12:24 PM;;$538.30;0.0;
5441;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.44;5/6/20 12:25 PM;$0.21;$538.35;-1.0;
5442;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.43|301.44|301.32|301.3899|301.43);Buy to Open;1.0;$301.23;5/6/20 12:25 PM;;$538.51;0.0;
5443;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.44;5/6/20 12:25 PM;$0.12;$538.59;-1.0;
5444;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.36|301.3899|301.25|301.355|301.3899);Buy to Open;1.0;$301.32;5/6/20 12:25 PM;;$538.63;0.0;
5445;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.39;5/6/20 12:26 PM;$0.14;$538.80;-1.0;
5446;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.35|301.3699|301.2|301.22|301.355);Buy to Open;1.0;$301.25;5/6/20 12:26 PM;;$538.77;0.0;
5447;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.37;5/6/20 12:26 PM;$0.17;$539.06;-1.0;
5448;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.22|301.275|301.08|301.081|301.22);Buy to Open;1.0;$301.20;5/6/20 12:26 PM;;$538.94;0.0;
