Strategy report
Symbol: AAPL
Work Time: 8/3/20 4:27 AM - 8/7/20 5:56 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
8044;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.17|440.24|440.04|440.23|440.21);Buy to Open;1.0;$440.14;8/5/20 2:59 PM;;$0.00;0.0;
8045;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.17;8/5/20 2:59 PM;$0.00;($0.08);-1.0;
8046;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.23|440.37|440.23|440.25|440.23);Buy to Open;1.0;$440.17;8/5/20 2:59 PM;;$0.00;0.0;
8047;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.23;8/5/20 2:59 PM;$0.00;($0.08);-1.0;
8048;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.24|440.31|440.06|440.31|440.25);Buy to Open;1.0;$440.23;8/5/20 2:59 PM;;$0.00;0.0;
8049;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.24;8/5/20 2:59 PM;$0.00;($0.06);-1.0;
8050;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.32|440.45|440.2|440.3001|440.31);Buy to Open;1.0;$440.24;8/5/20 2:59 PM;;$0.00;0.0;
8051;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.32;8/5/20 3:00 PM;$0.00;$0.47;-1.0;
8052;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.25|440.3|439.61|439.85|440.3001);Buy to Open;1.0;$440.32;8/5/20 3:00 PM;;$0.00;0.0;
8053;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.25;8/5/20 3:53 PM;$0.00;$0.74;-1.0;
8054;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|439.91|440.25|439|439.51|439.85);Buy to Open;1.0;$440.25;8/5/20 3:53 PM;;$0.00;0.0;
8055;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.91;8/5/20 6:14 PM;$0.00;$0.51;-1.0;
8056;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|439.51|439.75|439.27|439.4|439.51);Buy to Open;1.0;$439.91;8/5/20 6:14 PM;;$0.00;0.0;
8057;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.51;8/6/20 3:00 AM;$0.00;$0.13;-1.0;
8058;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.2|440.2|438.32|439.38|439.4);Buy to Open;1.0;$439.51;8/6/20 3:00 AM;;$0.00;0.0;
8059;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.20;8/6/20 6:03 AM;$0.00;$0.91;-1.0;
8060;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|439.2|439.5|438.92|439.29|439.38);Buy to Open;1.0;$440.20;8/6/20 6:03 AM;;$0.00;0.0;
8061;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.20;8/6/20 6:42 AM;$0.00;$0.70;-1.0;
8062;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|439.2|439.39|438.5|438.5|439.29);Buy to Open;1.0;$439.20;8/6/20 6:42 AM;;$0.00;0.0;
8063;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.20;8/6/20 7:09 AM;$0.00;($0.50);-1.0;
8064;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.5|439.8963|438.5|439.7|438.5);Buy to Open;1.0;$439.20;8/6/20 7:09 AM;;$0.00;0.0;
8065;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.50;8/6/20 7:31 AM;$0.00;($2.27);-1.0;
8066;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|439.72|440.9|439.72|440.77|439.7);Buy to Open;1.0;$438.50;8/6/20 7:31 AM;;$0.00;0.0;
8067;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.72;8/6/20 7:34 AM;$0.00;($1.19);-1.0;
8068;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.78|441.07|440.5|440.91|440.77);Buy to Open;1.0;$439.72;8/6/20 7:34 AM;;$0.00;0.0;
8069;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.78;8/6/20 7:39 AM;$0.00;($0.52);-1.0;
8070;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.83|441.4449|440.7|441.3|440.91);Buy to Open;1.0;$440.78;8/6/20 7:39 AM;;$0.00;0.0;
8071;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.83;8/6/20 7:44 AM;$0.00;($0.75);-1.0;
8072;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.3|441.6851|441.25|441.58|441.3);Buy to Open;1.0;$440.83;8/6/20 7:44 AM;;$0.00;0.0;
8073;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.30;8/6/20 7:51 AM;$0.00;($0.09);-1.0;
8074;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.5001|441.58|441.1902|441.39|441.58);Buy to Open;1.0;$441.30;8/6/20 7:51 AM;;$0.00;0.0;
8075;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.50;8/6/20 7:59 AM;$0.00;$0.66;-1.0;
8076;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.41|441.487|440.6999|440.84|441.39);Buy to Open;1.0;$441.50;8/6/20 7:59 AM;;$0.00;0.0;
8077;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.41;8/6/20 8:08 AM;$0.00;$0.43;-1.0;
8078;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.75|441.4|440.75|440.98|440.84);Buy to Open;1.0;$441.41;8/6/20 8:08 AM;;$0.00;0.0;
8079;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.75;8/6/20 8:22 AM;$0.00;($1.14);-1.0;
8080;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.94|442.06|440.82|441.89|440.98);Buy to Open;1.0;$440.75;8/6/20 8:22 AM;;$0.00;0.0;
8081;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.94;8/6/20 8:28 AM;$0.00;($0.91);-1.0;
8082;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.89|441.91|441.62|441.85|441.89);Buy to Open;1.0;$440.94;8/6/20 8:28 AM;;$0.00;0.0;
8083;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.89;8/6/20 8:30 AM;$0.00;$0.14;-1.0;
8084;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.62|441.9884|441.56|441.75|441.85);Buy to Open;1.0;$441.89;8/6/20 8:30 AM;;$0.00;0.0;
8085;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.62;8/6/20 8:30 AM;$0.00;$0.19;-1.0;
8086;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.76|441.81|441.43|441.43|441.75);Buy to Open;1.0;$441.62;8/6/20 8:30 AM;;$0.00;0.0;
8087;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.76;8/6/20 8:30 AM;$0.00;($0.10);-1.0;
8088;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.48|441.88|441.41|441.86|441.43);Buy to Open;1.0;$441.76;8/6/20 8:30 AM;;$0.00;0.0;
8089;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.48;8/6/20 8:30 AM;$0.00;($0.35);-1.0;
8090;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.87|441.8781|441.63|441.83|441.86);Buy to Open;1.0;$441.48;8/6/20 8:30 AM;;$0.00;0.0;
8091;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.87;8/6/20 8:30 AM;$0.00;$0.37;-1.0;
8092;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.83|441.95|441.5|441.5|441.83);Buy to Open;1.0;$441.87;8/6/20 8:30 AM;;$0.00;0.0;
8093;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.83;8/6/20 8:30 AM;$0.00;$0.32;-1.0;
8094;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.5|441.64|441.26|441.51|441.5);Buy to Open;1.0;$441.83;8/6/20 8:30 AM;;$0.00;0.0;
8095;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.50;8/6/20 8:30 AM;$0.00;$0.19;-1.0;
8096;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.51|441.66|441.25|441.3135|441.51);Buy to Open;1.0;$441.50;8/6/20 8:30 AM;;$0.00;0.0;
8097;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.51;8/6/20 8:31 AM;$0.00;($0.18);-1.0;
8098;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.33|441.73|441.2501|441.6907|441.3135);Buy to Open;1.0;$441.51;8/6/20 8:31 AM;;$0.00;0.0;
8099;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.33;8/6/20 8:31 AM;$0.00;($0.72);-1.0;
8100;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.67|442.05|441.67|442.05|441.6907);Buy to Open;1.0;$441.33;8/6/20 8:31 AM;;$0.00;0.0;
8101;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.67;8/6/20 8:31 AM;$0.00;($0.51);-1.0;
8102;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.02|442.24|441.99|442.18|442.05);Buy to Open;1.0;$441.67;8/6/20 8:31 AM;;$0.00;0.0;
8103;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.02;8/6/20 8:31 AM;$0.00;($0.39);-1.0;
8104;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.156|442.52|442.12|442.4133|442.18);Buy to Open;1.0;$442.02;8/6/20 8:31 AM;;$0.00;0.0;
8105;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.16;8/6/20 8:31 AM;$0.00;($0.42);-1.0;
8106;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.4|442.6|442.29|442.58|442.4133);Buy to Open;1.0;$442.16;8/6/20 8:31 AM;;$0.00;0.0;
8107;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.40;8/6/20 8:31 AM;$0.00;($0.39);-1.0;
8108;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.5629|442.85|442.56|442.79|442.58);Buy to Open;1.0;$442.40;8/6/20 8:31 AM;;$0.00;0.0;
8109;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.56;8/6/20 8:31 AM;$0.00;($0.12);-1.0;
8110;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.8|442.85|442.55|442.68|442.79);Buy to Open;1.0;$442.56;8/6/20 8:31 AM;;$0.00;0.0;
8111;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.80;8/6/20 8:31 AM;$0.00;($0.20);-1.0;
8112;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.7002|443|442.6627|443|442.68);Buy to Open;1.0;$442.80;8/6/20 8:31 AM;;$0.00;0.0;
8113;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.70;8/6/20 8:31 AM;$0.00;($0.54);-1.0;
8114;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443|443.36|442.98|443.24|443);Buy to Open;1.0;$442.70;8/6/20 8:31 AM;;$0.00;0.0;
8115;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.00;8/6/20 8:32 AM;$0.00;($0.49);-1.0;
8116;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.2531|443.49|443.1907|443.49|443.24);Buy to Open;1.0;$443.00;8/6/20 8:32 AM;;$0.00;0.0;
8117;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.25;8/6/20 8:32 AM;$0.00;($0.32);-1.0;
8118;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.5|443.67|443.47|443.57|443.49);Buy to Open;1.0;$443.25;8/6/20 8:32 AM;;$0.00;0.0;
8119;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.50;8/6/20 8:32 AM;$0.00;$0.22;-1.0;
8120;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.55|443.7|443.28|443.28|443.57);Buy to Open;1.0;$443.50;8/6/20 8:32 AM;;$0.00;0.0;
8121;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.55;8/6/20 8:32 AM;$0.00;$0.38;-1.0;
8122;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.379|443.49|443.06|443.17|443.28);Buy to Open;1.0;$443.55;8/6/20 8:32 AM;;$0.00;0.0;
8123;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.38;8/6/20 8:32 AM;$0.00;$0.10;-1.0;
8124;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.12|443.3|443.03|443.2826|443.17);Buy to Open;1.0;$443.38;8/6/20 8:32 AM;;$0.00;0.0;
8125;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.12;8/6/20 8:32 AM;$0.00;$0.36;-1.0;
8126;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.22|443.22|442.75|442.76|443.2826);Buy to Open;1.0;$443.12;8/6/20 8:32 AM;;$0.00;0.0;
8127;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.22;8/6/20 8:32 AM;$0.00;$0.54;-1.0;
8128;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.7699|442.8699|442.52|442.68|442.76);Buy to Open;1.0;$443.22;8/6/20 8:32 AM;;$0.00;0.0;
8129;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.77;8/6/20 8:32 AM;$0.00;($0.09);-1.0;
8130;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.68|442.89|442.5201|442.86|442.68);Buy to Open;1.0;$442.77;8/6/20 8:32 AM;;$0.00;0.0;
8131;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.68;8/6/20 8:33 AM;$0.00;($0.24);-1.0;
8132;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.83|443.03|442.7076|442.9175|442.86);Buy to Open;1.0;$442.68;8/6/20 8:33 AM;;$0.00;0.0;
8133;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.83;8/6/20 8:33 AM;$0.00;($0.29);-1.0;
8134;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.9101|443.32|442.9101|443.12|442.9175);Buy to Open;1.0;$442.83;8/6/20 8:33 AM;;$0.00;0.0;
8135;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.91;8/6/20 8:33 AM;$0.00;($0.69);-1.0;
8136;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.12|443.6|443.1|443.6|443.12);Buy to Open;1.0;$442.91;8/6/20 8:33 AM;;$0.00;0.0;
8137;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.12;8/6/20 8:33 AM;$0.00;($0.51);-1.0;
8138;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.58|443.7|443.5|443.63|443.6);Buy to Open;1.0;$443.12;8/6/20 8:33 AM;;$0.00;0.0;
8139;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.58;8/6/20 8:33 AM;$0.00;$0.05;-1.0;
8140;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.58|443.7|443.5026|443.53|443.63);Buy to Open;1.0;$443.58;8/6/20 8:33 AM;;$0.00;0.0;
8141;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.58;8/6/20 8:34 AM;$0.00;$0.59;-1.0;
8142;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.55|443.5911|442.932|442.99|443.53);Buy to Open;1.0;$443.58;8/6/20 8:34 AM;;$0.00;0.0;
8143;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.55;8/6/20 8:34 AM;$0.00;$1.12;-1.0;
8144;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443|443|442.42|442.43|442.99);Buy to Open;1.0;$443.55;8/6/20 8:34 AM;;$0.00;0.0;
8145;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.00;8/6/20 8:34 AM;$0.00;$0.71;-1.0;
8146;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.42|442.555|442.23|442.29|442.43);Buy to Open;1.0;$443.00;8/6/20 8:34 AM;;$0.00;0.0;
8147;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.42;8/6/20 8:34 AM;$0.00;$0.08;-1.0;
8148;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.29|442.35|441.87|442.34|442.29);Buy to Open;1.0;$442.42;8/6/20 8:34 AM;;$0.00;0.0;
8149;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.29;8/6/20 8:34 AM;$0.00;$0.02;-1.0;
8150;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.38|442.39|441.95|442.27|442.34);Buy to Open;1.0;$442.29;8/6/20 8:34 AM;;$0.00;0.0;
8151;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.38;8/6/20 8:34 AM;$0.00;$0.04;-1.0;
8152;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.29|442.35|441.8001|442.34|442.27);Buy to Open;1.0;$442.38;8/6/20 8:34 AM;;$0.00;0.0;
8153;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.29;8/6/20 8:35 AM;$0.00;$0.28;-1.0;
8154;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.34|442.36|442.01|442.01|442.34);Buy to Open;1.0;$442.29;8/6/20 8:35 AM;;$0.00;0.0;
8155;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.34;8/6/20 8:35 AM;$0.00;$0.11;-1.0;
8156;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.01|442.23|441.91|442.23|442.01);Buy to Open;1.0;$442.34;8/6/20 8:35 AM;;$0.00;0.0;
8157;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.01;8/6/20 8:35 AM;$0.00;$0.11;-1.0;
8158;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.205|442.319|441.9|441.9|442.23);Buy to Open;1.0;$442.01;8/6/20 8:35 AM;;$0.00;0.0;
8159;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.21;8/6/20 8:35 AM;$0.00;$0.79;-1.0;
8160;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.9|441.97|441.41|441.41|441.9);Buy to Open;1.0;$442.21;8/6/20 8:35 AM;;$0.00;0.0;
8161;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.90;8/6/20 8:36 AM;$0.00;$0.89;-1.0;
8162;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.48|441.4929|440.901|441.01|441.41);Buy to Open;1.0;$441.90;8/6/20 8:36 AM;;$0.00;0.0;
8163;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.48;8/6/20 8:36 AM;$0.00;$1.02;-1.0;
8164;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.06|441.06|439.47|440.46|441.01);Buy to Open;1.0;$441.48;8/6/20 8:36 AM;;$0.00;0.0;
8165;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.06;8/6/20 8:36 AM;$0.00;$0.23;-1.0;
8166;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.4964|440.86|440.43|440.8336|440.46);Buy to Open;1.0;$441.06;8/6/20 8:36 AM;;$0.00;0.0;
8167;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.50;8/6/20 8:36 AM;$0.00;($1.00);-1.0;
8168;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.85|441.58|440.85|441.5|440.8336);Buy to Open;1.0;$440.50;8/6/20 8:36 AM;;$0.00;0.0;
8169;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.85;8/6/20 8:36 AM;$0.00;($0.69);-1.0;
8170;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.515|441.77|441.44|441.54|441.5);Buy to Open;1.0;$440.85;8/6/20 8:36 AM;;$0.00;0.0;
8171;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.52;8/6/20 8:36 AM;$0.00;$0.41;-1.0;
8172;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.54|441.57|441.08|441.1025|441.54);Buy to Open;1.0;$441.52;8/6/20 8:36 AM;;$0.00;0.0;
8173;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.54;8/6/20 8:37 AM;$0.00;$0.03;-1.0;
8174;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.1025|441.58|441.01|441.51|441.1025);Buy to Open;1.0;$441.54;8/6/20 8:37 AM;;$0.00;0.0;
8175;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.10;8/6/20 8:37 AM;$0.00;($0.04);-1.0;
8176;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.58|441.61|441.12|441.1388|441.51);Buy to Open;1.0;$441.10;8/6/20 8:37 AM;;$0.00;0.0;
8177;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.58;8/6/20 8:37 AM;$0.00;$0.48;-1.0;
8178;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.2|441.255|439.19|441.1|441.1388);Buy to Open;1.0;$441.58;8/6/20 8:37 AM;;$0.00;0.0;
8179;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.20;8/6/20 8:38 AM;$0.00;$0.61;-1.0;
8180;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.1|441.15|440.59|440.59|441.1);Buy to Open;1.0;$441.20;8/6/20 8:38 AM;;$0.00;0.0;
8181;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.10;8/6/20 8:38 AM;$0.00;($0.01);-1.0;
8182;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|440.58|441.2|440.5|441.1126|440.59);Buy to Open;1.0;$441.10;8/6/20 8:38 AM;;$0.00;0.0;
8183;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.58;8/6/20 8:38 AM;$0.00;($0.92);-1.0;
8184;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.17|441.5|441.118|441.5|441.1126);Buy to Open;1.0;$440.58;8/6/20 8:38 AM;;$0.00;0.0;
8185;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.17;8/6/20 8:38 AM;$0.00;($0.74);-1.0;
8186;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.5|441.97|441.5|441.91|441.5);Buy to Open;1.0;$441.17;8/6/20 8:38 AM;;$0.00;0.0;
8187;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.50;8/6/20 8:38 AM;$0.00;($0.44);-1.0;
8188;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.93|442|441.85|441.945|441.91);Buy to Open;1.0;$441.50;8/6/20 8:38 AM;;$0.00;0.0;
8189;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.93;8/6/20 8:39 AM;$0.00;$0.23;-1.0;
8190;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.93|441.99|441.56|441.7|441.945);Buy to Open;1.0;$441.93;8/6/20 8:39 AM;;$0.00;0.0;
8191;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.93;8/6/20 8:39 AM;$0.00;$0.49;-1.0;
8192;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.75|441.87|441.31|441.44|441.7);Buy to Open;1.0;$441.93;8/6/20 8:39 AM;;$0.00;0.0;
8193;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.75;8/6/20 8:39 AM;$0.00;($0.14);-1.0;
8194;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.44|441.9|441.3|441.8924|441.44);Buy to Open;1.0;$441.75;8/6/20 8:39 AM;;$0.00;0.0;
8195;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.44;8/6/20 8:40 AM;$0.00;($0.58);-1.0;
8196;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.96|442.16|441.93|442.02|441.8924);Buy to Open;1.0;$441.44;8/6/20 8:40 AM;;$0.00;0.0;
8197;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.96;8/6/20 8:40 AM;$0.00;($0.19);-1.0;
8198;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442|442.4|441.9881|442.1525|442.02);Buy to Open;1.0;$441.96;8/6/20 8:40 AM;;$0.00;0.0;
8199;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.00;8/6/20 8:40 AM;$0.00;($0.13);-1.0;
8200;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.19|442.34|442.07|442.13|442.1525);Buy to Open;1.0;$442.00;8/6/20 8:40 AM;;$0.00;0.0;
8201;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.19;8/6/20 8:40 AM;$0.00;($0.06);-1.0;
8202;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.1299|442.25|441.88|442.25|442.13);Buy to Open;1.0;$442.19;8/6/20 8:40 AM;;$0.00;0.0;
8203;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.13;8/6/20 8:41 AM;$0.00;($0.31);-1.0;
8204;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.23|442.46|442.18|442.44|442.25);Buy to Open;1.0;$442.13;8/6/20 8:41 AM;;$0.00;0.0;
8205;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.23;8/6/20 8:41 AM;$0.00;($0.24);-1.0;
8206;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.46|442.55|442.26|442.47|442.44);Buy to Open;1.0;$442.23;8/6/20 8:41 AM;;$0.00;0.0;
8207;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.46;8/6/20 8:41 AM;$0.00;$0.21;-1.0;
8208;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.505|442.515|442.25|442.25|442.47);Buy to Open;1.0;$442.46;8/6/20 8:41 AM;;$0.00;0.0;
8209;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.51;8/6/20 8:41 AM;$0.00;$0.75;-1.0;
8210;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.2551|442.31|441.74|441.75|442.25);Buy to Open;1.0;$442.51;8/6/20 8:41 AM;;$0.00;0.0;
8211;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.26;8/6/20 8:41 AM;$0.00;$0.69;-1.0;
8212;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.8106|441.8899|441.53|441.561|441.75);Buy to Open;1.0;$442.26;8/6/20 8:41 AM;;$0.00;0.0;
8213;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.81;8/6/20 8:42 AM;$0.00;$0.34;-1.0;
