Strategy report
Symbol: AAPL
Work Time: 5/26/20 6:00 AM - 5/29/20 3:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3796;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.37|320.45|320.25|320.43|320.36);Buy to Open;1.0;$320.34;5/28/20 9:38 AM;;$465.25;0.0;
3797;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.45;5/28/20 9:39 AM;$0.20;$465.28;-1.0;
3798;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.43|320.43|320.22|320.42|320.43);Buy to Open;1.0;$320.25;5/28/20 9:39 AM;;$465.45;0.0;
3799;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.43;5/28/20 9:40 AM;$0.21;$465.36;-1.0;
3800;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.42|320.52|320.4|320.52|320.42);Buy to Open;1.0;$320.22;5/28/20 9:40 AM;;$465.66;0.0;
3801;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.52;5/28/20 9:40 AM;$0.12;$465.78;-1.0;
3802;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.54|320.57|320.4|320.4|320.52);Buy to Open;1.0;$320.40;5/28/20 9:40 AM;;$465.78;0.0;
3803;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.57;5/28/20 9:41 AM;$0.17;$465.95;-1.0;
3804;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.39|320.4|320.28|320.4|320.4);Buy to Open;1.0;$320.40;5/28/20 9:41 AM;;$465.95;0.0;
3805;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.40;5/28/20 9:42 AM;$0.12;$465.79;-1.0;
3806;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.37|320.57|320.37|320.56|320.4);Buy to Open;1.0;$320.28;5/28/20 9:42 AM;;$466.07;0.0;
3807;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.57;5/28/20 9:42 AM;$0.20;$466.12;-1.0;
3808;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.56|320.57|320.51|320.5299|320.56);Buy to Open;1.0;$320.37;5/28/20 9:42 AM;;$466.27;0.0;
3809;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.57;5/28/20 9:42 AM;$0.06;$466.30;-1.0;
3810;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.49|320.57|320.39|320.54|320.5299);Buy to Open;1.0;$320.51;5/28/20 9:42 AM;;$466.33;0.0;
3811;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.57;5/28/20 9:43 AM;$0.18;$466.33;-1.0;
3812;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.55|320.66|320.4401|320.57|320.54);Buy to Open;1.0;$320.39;5/28/20 9:43 AM;;$466.51;0.0;
3813;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.66;5/28/20 9:44 AM;$0.22;$466.64;-1.0;
3814;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.62|320.67|320.485|320.53|320.57);Buy to Open;1.0;$320.44;5/28/20 9:44 AM;;$466.73;0.0;
3815;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.67;5/28/20 9:44 AM;$0.19;$466.89;-1.0;
3816;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.515|320.56|320.45|320.51|320.53);Buy to Open;1.0;$320.49;5/28/20 9:44 AM;;$466.92;0.0;
3817;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.56;5/28/20 9:45 AM;$0.11;$466.91;-1.0;
3818;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.5|320.57|320.47|320.57|320.51);Buy to Open;1.0;$320.45;5/28/20 9:45 AM;;$467.03;0.0;
3819;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.57;5/28/20 9:45 AM;$0.10;$467.09;-1.0;
3820;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.56|320.57|320.5|320.51|320.57);Buy to Open;1.0;$320.47;5/28/20 9:45 AM;;$467.13;0.0;
3821;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.57;5/28/20 9:46 AM;$0.07;$467.15;-1.0;
3822;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.5181|320.57|320.51|320.55|320.51);Buy to Open;1.0;$320.50;5/28/20 9:46 AM;;$467.20;0.0;
3823;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.57;5/28/20 9:46 AM;$0.06;$467.25;-1.0;
3824;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.55|320.59|320.52|320.52|320.55);Buy to Open;1.0;$320.51;5/28/20 9:46 AM;;$467.26;0.0;
3825;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.59;5/28/20 9:47 AM;$0.07;$467.36;-1.0;
3826;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.52|320.55|320.4102|320.49|320.52);Buy to Open;1.0;$320.52;5/28/20 9:47 AM;;$467.33;0.0;
3827;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.55;5/28/20 9:47 AM;$0.14;$467.40;-1.0;
3828;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.49|320.51|320.39|320.4808|320.49);Buy to Open;1.0;$320.41;5/28/20 9:47 AM;;$467.47;0.0;
3829;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.51;5/28/20 9:48 AM;$0.12;$467.41;-1.0;
3830;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.4862|320.6|320.45|320.57|320.4808);Buy to Open;1.0;$320.39;5/28/20 9:48 AM;;$467.59;0.0;
3831;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.60;5/28/20 9:48 AM;$0.15;$467.71;-1.0;
3832;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.57|320.58|320.43|320.48|320.57);Buy to Open;1.0;$320.45;5/28/20 9:48 AM;;$467.74;0.0;
3833;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.58;5/28/20 9:49 AM;$0.15;$468.07;-1.0;
3834;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.48|320.5|320.25|320.25|320.48);Buy to Open;1.0;$320.43;5/28/20 9:49 AM;;$467.89;0.0;
3835;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.50;5/28/20 9:49 AM;$0.25;$468.14;-1.0;
3836;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.25|320.3|320.185|320.25|320.25);Buy to Open;1.0;$320.25;5/28/20 9:49 AM;;$468.14;0.0;
3837;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.30;5/28/20 9:50 AM;$0.12;$468.09;-1.0;
3838;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.25|320.43|320.21|320.35|320.25);Buy to Open;1.0;$320.19;5/28/20 9:50 AM;;$468.25;0.0;
3839;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.43;5/28/20 9:50 AM;$0.22;$468.24;-1.0;
3840;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.35|320.47|320.3|320.44|320.35);Buy to Open;1.0;$320.21;5/28/20 9:50 AM;;$468.47;0.0;
3841;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.47;5/28/20 9:51 AM;$0.17;$468.59;-1.0;
3842;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.43|320.43|320.28|320.35|320.44);Buy to Open;1.0;$320.30;5/28/20 9:51 AM;;$468.64;0.0;
3843;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.43;5/28/20 9:51 AM;$0.15;$468.55;-1.0;
3844;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.32|320.52|320.26|320.52|320.35);Buy to Open;1.0;$320.28;5/28/20 9:51 AM;;$468.79;0.0;
3845;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.52;5/28/20 9:52 AM;$0.26;$468.76;-1.0;
3846;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.52|320.5643|320.4474|320.55|320.52);Buy to Open;1.0;$320.26;5/28/20 9:52 AM;;$469.05;0.0;
3847;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.56;5/28/20 9:53 AM;$0.12;$469.22;-1.0;
3848;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.56|320.57|320.34|320.4|320.55);Buy to Open;1.0;$320.45;5/28/20 9:53 AM;;$469.17;0.0;
3849;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.57;5/28/20 9:53 AM;$0.23;$469.41;-1.0;
3850;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.41|320.42|320.26|320.33|320.4);Buy to Open;1.0;$320.34;5/28/20 9:53 AM;;$469.40;0.0;
3851;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.42;5/28/20 9:54 AM;$0.16;$469.43;-1.0;
3852;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.33|320.399|320.2801|320.39|320.33);Buy to Open;1.0;$320.26;5/28/20 9:54 AM;;$469.56;0.0;
3853;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.40;5/28/20 9:55 AM;$0.12;$469.53;-1.0;
3854;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.39|320.52|320.365|320.43|320.39);Buy to Open;1.0;$320.28;5/28/20 9:55 AM;;$469.68;0.0;
3855;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.52;5/28/20 9:55 AM;$0.15;$469.74;-1.0;
3856;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.435|320.56|320.4|320.46|320.43);Buy to Open;1.0;$320.37;5/28/20 9:55 AM;;$469.84;0.0;
3857;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.56;5/28/20 9:56 AM;$0.16;$469.98;-1.0;
3858;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.44|320.5|320.34|320.42|320.46);Buy to Open;1.0;$320.40;5/28/20 9:56 AM;;$470.00;0.0;
3859;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.50;5/28/20 9:57 AM;$0.16;$470.03;-1.0;
3860;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.42|320.55|320.3901|320.47|320.42);Buy to Open;1.0;$320.34;5/28/20 9:57 AM;;$470.16;0.0;
3861;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.55;5/28/20 9:58 AM;$0.16;$470.53;-1.0;
3862;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.47|320.4936|320.1441|320.18|320.47);Buy to Open;1.0;$320.39;5/28/20 9:58 AM;;$470.32;0.0;
3863;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.49;5/28/20 9:58 AM;$0.35;$470.43;-1.0;
3864;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.18|320.4|320.1397|320.38|320.18);Buy to Open;1.0;$320.14;5/28/20 9:58 AM;;$470.66;0.0;
3865;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.40;5/28/20 9:58 AM;$0.26;$470.63;-1.0;
3866;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.38|320.45|320.33|320.43|320.38);Buy to Open;1.0;$320.14;5/28/20 9:58 AM;;$470.93;0.0;
3867;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.45;5/28/20 9:59 AM;$0.12;$470.91;-1.0;
3868;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.43|320.55|320.37|320.47|320.43);Buy to Open;1.0;$320.33;5/28/20 9:59 AM;;$471.05;0.0;
3869;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.55;5/28/20 10:00 AM;$0.18;$471.19;-1.0;
3870;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.47|320.5|320.27|320.41|320.47);Buy to Open;1.0;$320.37;5/28/20 10:00 AM;;$471.23;0.0;
3871;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.50;5/28/20 10:00 AM;$0.23;$471.19;-1.0;
3872;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.41|320.54|320.36|320.54|320.41);Buy to Open;1.0;$320.27;5/28/20 10:00 AM;;$471.46;0.0;
3873;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.54;5/28/20 10:00 AM;$0.18;$471.42;-1.0;
3874;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.54|320.58|320.52|320.58|320.54);Buy to Open;1.0;$320.36;5/28/20 10:00 AM;;$471.64;0.0;
3875;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.58;5/28/20 10:01 AM;$0.06;$471.65;-1.0;
3876;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.59|320.63|320.53|320.57|320.58);Buy to Open;1.0;$320.52;5/28/20 10:01 AM;;$471.70;0.0;
3877;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.63;5/28/20 10:01 AM;$0.10;$471.73;-1.0;
3878;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.5789|320.64|320.54|320.6|320.57);Buy to Open;1.0;$320.53;5/28/20 10:01 AM;;$471.80;0.0;
3879;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.64;5/28/20 10:02 AM;$0.10;$471.84;-1.0;
3880;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.6|320.67|320.57|320.6|320.6);Buy to Open;1.0;$320.54;5/28/20 10:02 AM;;$471.90;0.0;
3881;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.67;5/28/20 10:02 AM;$0.10;$472.00;-1.0;
3882;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.59|320.6|320.48|320.57|320.6);Buy to Open;1.0;$320.57;5/28/20 10:02 AM;;$472.00;0.0;
3883;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.60;5/28/20 10:02 AM;$0.12;$472.00;-1.0;
3884;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.57|320.62|320.52|320.6|320.57);Buy to Open;1.0;$320.48;5/28/20 10:02 AM;;$472.12;0.0;
3885;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.62;5/28/20 10:03 AM;$0.10;$472.29;-1.0;
3886;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.6|320.6|320.3701|320.4415|320.6);Buy to Open;1.0;$320.52;5/28/20 10:03 AM;;$472.22;0.0;
3887;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.60;5/28/20 10:03 AM;$0.23;$472.50;-1.0;
3888;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.46|320.46|320.23|320.32|320.4415);Buy to Open;1.0;$320.37;5/28/20 10:03 AM;;$472.45;0.0;
3889;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.46;5/28/20 10:04 AM;$0.23;$472.51;-1.0;
3890;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.29|320.4|320.23|320.4|320.32);Buy to Open;1.0;$320.23;5/28/20 10:04 AM;;$472.68;0.0;
3891;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.40;5/28/20 10:04 AM;$0.17;$472.54;-1.0;
3892;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.43|320.54|320.34|320.54|320.4);Buy to Open;1.0;$320.23;5/28/20 10:04 AM;;$472.85;0.0;
3893;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.54;5/28/20 10:05 AM;$0.20;$472.64;-1.0;
3894;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.55|320.75|320.55|320.75|320.54);Buy to Open;1.0;$320.34;5/28/20 10:05 AM;;$473.05;0.0;
3895;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.75;5/28/20 10:05 AM;$0.20;$473.08;-1.0;
3896;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.75|320.76|320.67|320.72|320.75);Buy to Open;1.0;$320.55;5/28/20 10:05 AM;;$473.25;0.0;
3897;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.76;5/28/20 10:05 AM;$0.09;$473.39;-1.0;
3898;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.72|320.73|320.62|320.62|320.72);Buy to Open;1.0;$320.67;5/28/20 10:05 AM;;$473.34;0.0;
3899;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.73;5/28/20 10:05 AM;$0.11;$473.39;-1.0;
3900;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.61|320.72|320.5|320.68|320.62);Buy to Open;1.0;$320.62;5/28/20 10:05 AM;;$473.45;0.0;
3901;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.72;5/28/20 10:06 AM;$0.22;$473.38;-1.0;
3902;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.7|320.85|320.68|320.785|320.68);Buy to Open;1.0;$320.50;5/28/20 10:06 AM;;$473.67;0.0;
3903;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.85;5/28/20 10:06 AM;$0.17;$473.65;-1.0;
3904;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.78|320.89|320.755|320.87|320.785);Buy to Open;1.0;$320.68;5/28/20 10:06 AM;;$473.84;0.0;
3905;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.89;5/28/20 10:06 AM;$0.13;$473.76;-1.0;
3906;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.87|320.97|320.87|320.97|320.87);Buy to Open;1.0;$320.76;5/28/20 10:06 AM;;$473.97;0.0;
3907;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.97;5/28/20 10:07 AM;$0.10;$473.94;-1.0;
3908;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.97|321|320.88|321|320.97);Buy to Open;1.0;$320.87;5/28/20 10:07 AM;;$474.07;0.0;
3909;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.00;5/28/20 10:07 AM;$0.12;$474.13;-1.0;
3910;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321|321|320.89|320.94|321);Buy to Open;1.0;$320.88;5/28/20 10:07 AM;;$474.19;0.0;
3911;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.00;5/28/20 10:07 AM;$0.11;$474.19;-1.0;
3912;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.935|321|320.92|321|320.94);Buy to Open;1.0;$320.89;5/28/20 10:07 AM;;$474.30;0.0;
3913;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.00;5/28/20 10:07 AM;$0.08;$474.42;-1.0;
3914;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321|321.07|320.87|320.8782|321);Buy to Open;1.0;$320.92;5/28/20 10:07 AM;;$474.38;0.0;
3915;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.07;5/28/20 10:07 AM;$0.20;$474.68;-1.0;
3916;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.87|320.8701|320.74|320.77|320.8782);Buy to Open;1.0;$320.87;5/28/20 10:07 AM;;$474.58;0.0;
3917;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.87;5/28/20 10:08 AM;$0.13;$474.93;-1.0;
3918;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.78|320.78|320.51|320.524|320.77);Buy to Open;1.0;$320.74;5/28/20 10:08 AM;;$474.71;0.0;
3919;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.78;5/28/20 10:08 AM;$0.27;$475.11;-1.0;
3920;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.5017|320.51|320.33|320.3806|320.524);Buy to Open;1.0;$320.51;5/28/20 10:08 AM;;$474.98;0.0;
3921;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.51;5/28/20 10:08 AM;$0.18;$475.00;-1.0;
3922;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.39|320.49|320.36|320.49|320.3806);Buy to Open;1.0;$320.33;5/28/20 10:08 AM;;$475.16;0.0;
3923;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.49;5/28/20 10:09 AM;$0.13;$475.45;-1.0;
3924;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.49|320.54|320.2|320.2|320.49);Buy to Open;1.0;$320.36;5/28/20 10:09 AM;;$475.29;0.0;
3925;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.54;5/28/20 10:09 AM;$0.34;$475.91;-1.0;
3926;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.2|320.2|319.92|319.92|320.2);Buy to Open;1.0;$320.20;5/28/20 10:09 AM;;$475.63;0.0;
3927;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.20;5/28/20 10:09 AM;$0.28;$475.91;-1.0;
3928;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.93|319.97|319.81|319.92|319.92);Buy to Open;1.0;$319.92;5/28/20 10:09 AM;;$475.91;0.0;
3929;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.97;5/28/20 10:09 AM;$0.16;$475.94;-1.0;
3930;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.93|320.09|319.93|319.94|319.92);Buy to Open;1.0;$319.81;5/28/20 10:09 AM;;$476.07;0.0;
3931;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.09;5/28/20 10:09 AM;$0.16;$476.09;-1.0;
3932;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.92|320.07|319.84|320.07|319.94);Buy to Open;1.0;$319.93;5/28/20 10:09 AM;;$476.23;0.0;
3933;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.07;5/28/20 10:10 AM;$0.23;$476.32;-1.0;
3934;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.08|320.135|319.91|319.98|320.07);Buy to Open;1.0;$319.84;5/28/20 10:10 AM;;$476.46;0.0;
3935;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.14;5/28/20 10:10 AM;$0.22;$476.52;-1.0;
3936;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.96|320.1499|319.92|320.08|319.98);Buy to Open;1.0;$319.91;5/28/20 10:10 AM;;$476.69;0.0;
3937;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.15;5/28/20 10:11 AM;$0.23;$476.75;-1.0;
3938;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.05|320.1|320|320.09|320.08);Buy to Open;1.0;$319.92;5/28/20 10:11 AM;;$476.92;0.0;
3939;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.10;5/28/20 10:11 AM;$0.10;$476.82;-1.0;
3940;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.06|320.33|320.06|320.2|320.09);Buy to Open;1.0;$320.00;5/28/20 10:11 AM;;$477.02;0.0;
3941;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.33;5/28/20 10:12 AM;$0.27;$477.22;-1.0;
3942;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.2|320.25|320.03|320.13|320.2);Buy to Open;1.0;$320.06;5/28/20 10:12 AM;;$477.29;0.0;
3943;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.25;5/28/20 10:12 AM;$0.22;$477.43;-1.0;
3944;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.15|320.15|319.97|320.11|320.13);Buy to Open;1.0;$320.03;5/28/20 10:12 AM;;$477.51;0.0;
3945;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.15;5/28/20 10:13 AM;$0.18;$477.31;-1.0;
3946;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.1001|320.35|320.09|320.35|320.11);Buy to Open;1.0;$319.97;5/28/20 10:13 AM;;$477.69;0.0;
3947;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.35;5/28/20 10:13 AM;$0.26;$477.84;-1.0;
3948;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.36|320.45|320.16|320.2|320.35);Buy to Open;1.0;$320.09;5/28/20 10:13 AM;;$477.95;0.0;
3949;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.45;5/28/20 10:14 AM;$0.29;$478.16;-1.0;
3950;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.21|320.36|320.21|320.24|320.2);Buy to Open;1.0;$320.16;5/28/20 10:14 AM;;$478.24;0.0;
3951;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.36;5/28/20 10:15 AM;$0.15;$478.28;-1.0;
3952;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.23|320.36|320.2001|320.32|320.24);Buy to Open;1.0;$320.21;5/28/20 10:15 AM;;$478.39;0.0;
3953;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.36;5/28/20 10:15 AM;$0.16;$478.48;-1.0;
3954;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.32|320.39|320.19|320.27|320.32);Buy to Open;1.0;$320.20;5/28/20 10:15 AM;;$478.54;0.0;
3955;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.39;5/28/20 10:16 AM;$0.20;$478.88;-1.0;
3956;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.27|320.29|320.0501|320.0501|320.27);Buy to Open;1.0;$320.19;5/28/20 10:16 AM;;$478.74;0.0;
3957;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.29;5/28/20 10:17 AM;$0.24;$479.13;-1.0;
3958;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.07|320.12|319.83|319.9|320.0501);Buy to Open;1.0;$320.05;5/28/20 10:17 AM;;$478.98;0.0;
3959;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.12;5/28/20 10:17 AM;$0.29;$479.26;-1.0;
3960;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.89|319.92|319.8|319.84|319.9);Buy to Open;1.0;$319.83;5/28/20 10:17 AM;;$479.27;0.0;
3961;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.92;5/28/20 10:17 AM;$0.12;$479.16;-1.0;
3962;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.83|320.07|319.82|320.03|319.84);Buy to Open;1.0;$319.80;5/28/20 10:17 AM;;$479.39;0.0;
3963;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.07;5/28/20 10:18 AM;$0.25;$479.51;-1.0;
