Strategy report
Symbol: AAPL
Work Time: 4/6/20 3:45 AM - 4/9/20 5:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5035;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.00;4/7/20 1:57 PM;$0.24;$562.07;-1.0;
5036;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.99|260.08|259.8774|260|259.99);Buy to Open;1.0;$259.76;4/7/20 1:57 PM;;$562.31;0.0;
5037;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.08;4/7/20 1:57 PM;$0.20;$562.44;-1.0;
5038;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260|260.04|259.83|259.95|260);Buy to Open;1.0;$259.88;4/7/20 1:57 PM;;$562.51;0.0;
5039;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.04;4/7/20 1:58 PM;$0.21;$562.59;-1.0;
5040;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.97|260.04|259.9|259.96|259.95);Buy to Open;1.0;$259.83;4/7/20 1:58 PM;;$562.72;0.0;
5041;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.04;4/7/20 1:58 PM;$0.14;$562.99;-1.0;
5042;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.95|259.95|259.68|259.77|259.96);Buy to Open;1.0;$259.90;4/7/20 1:58 PM;;$562.86;0.0;
5043;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$259.95;4/7/20 1:58 PM;$0.27;$563.01;-1.0;
5044;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.82|259.855|259.64|259.8079|259.77);Buy to Open;1.0;$259.68;4/7/20 1:58 PM;;$563.13;0.0;
5045;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$259.86;4/7/20 1:59 PM;$0.22;$562.96;-1.0;
5046;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.7902|260.05|259.72|260.025|259.8079);Buy to Open;1.0;$259.64;4/7/20 1:59 PM;;$563.35;0.0;
5047;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.05;4/7/20 1:59 PM;$0.33;$563.40;-1.0;
5048;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.97|260.05|259.82|260|260.025);Buy to Open;1.0;$259.72;4/7/20 1:59 PM;;$563.68;0.0;
5049;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.05;4/7/20 1:59 PM;$0.23;$563.64;-1.0;
5050;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260|260.19|260|260.085|260);Buy to Open;1.0;$259.82;4/7/20 1:59 PM;;$563.91;0.0;
5051;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.19;4/7/20 2:00 PM;$0.19;$563.93;-1.0;
5052;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.06|260.19|260.03|260.17|260.085);Buy to Open;1.0;$260.00;4/7/20 2:00 PM;;$564.10;0.0;
5053;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.19;4/7/20 2:00 PM;$0.16;$564.02;-1.0;
5054;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.1776|260.3299|260.1301|260.27|260.17);Buy to Open;1.0;$260.03;4/7/20 2:00 PM;;$564.26;0.0;
5055;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.33;4/7/20 2:00 PM;$0.20;$564.21;-1.0;
5056;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.2099|260.38|260.2099|260.38|260.27);Buy to Open;1.0;$260.13;4/7/20 2:00 PM;;$564.46;0.0;
5057;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.38;4/7/20 2:00 PM;$0.17;$564.24;-1.0;
5058;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.38|260.63|260.37|260.6004|260.38);Buy to Open;1.0;$260.21;4/7/20 2:00 PM;;$564.63;0.0;
5059;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.63;4/7/20 2:00 PM;$0.26;$564.49;-1.0;
5060;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.6105|260.79|260.59|260.77|260.6004);Buy to Open;1.0;$260.37;4/7/20 2:00 PM;;$564.89;0.0;
5061;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.79;4/7/20 2:01 PM;$0.20;$564.88;-1.0;
5062;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.74|260.87|260.68|260.8|260.77);Buy to Open;1.0;$260.59;4/7/20 2:01 PM;;$565.09;0.0;
5063;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.87;4/7/20 2:01 PM;$0.19;$564.97;-1.0;
5064;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.8|261|260.77|260.985|260.8);Buy to Open;1.0;$260.68;4/7/20 2:01 PM;;$565.28;0.0;
5065;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.00;4/7/20 2:01 PM;$0.23;$565.61;-1.0;
5066;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261|261|260.67|260.6743|260.985);Buy to Open;1.0;$260.77;4/7/20 2:01 PM;;$565.51;0.0;
5067;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.00;4/7/20 2:01 PM;$0.33;$565.81;-1.0;
5068;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.695|260.8|260.56|260.7|260.6743);Buy to Open;1.0;$260.67;4/7/20 2:01 PM;;$565.84;0.0;
5069;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.80;4/7/20 2:01 PM;$0.24;$566.09;-1.0;
5070;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.69|260.75|260.4|260.55|260.7);Buy to Open;1.0;$260.56;4/7/20 2:01 PM;;$566.08;0.0;
5071;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.75;4/7/20 2:02 PM;$0.35;$566.12;-1.0;
5072;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.56|260.7515|260.41|260.7047|260.55);Buy to Open;1.0;$260.40;4/7/20 2:02 PM;;$566.43;0.0;
5073;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.75;4/7/20 2:02 PM;$0.34;$566.39;-1.0;
5074;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.73|260.88|260.6901|260.79|260.7047);Buy to Open;1.0;$260.41;4/7/20 2:02 PM;;$566.77;0.0;
5075;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.88;4/7/20 2:02 PM;$0.19;$566.74;-1.0;
5076;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.79|260.9702|260.79|260.91|260.79);Buy to Open;1.0;$260.69;4/7/20 2:02 PM;;$566.96;0.0;
5077;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.97;4/7/20 2:02 PM;$0.18;$567.05;-1.0;
5078;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.91|260.99|260.8|260.8799|260.91);Buy to Open;1.0;$260.79;4/7/20 2:02 PM;;$567.14;0.0;
5079;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.99;4/7/20 2:03 PM;$0.19;$567.13;-1.0;
5080;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.83|261.0699|260.7701|261|260.8799);Buy to Open;1.0;$260.80;4/7/20 2:03 PM;;$567.33;0.0;
5081;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.07;4/7/20 2:03 PM;$0.30;$567.38;-1.0;
5082;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.98|261.2|260.9|261.02|261);Buy to Open;1.0;$260.77;4/7/20 2:03 PM;;$567.63;0.0;
5083;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.20;4/7/20 2:03 PM;$0.30;$567.90;-1.0;
5084;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.01|261.0601|260.9|260.93|261.02);Buy to Open;1.0;$260.90;4/7/20 2:03 PM;;$567.93;0.0;
5085;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.06;4/7/20 2:03 PM;$0.16;$568.11;-1.0;
5086;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.93|261.03|260.8568|260.88|260.93);Buy to Open;1.0;$260.90;4/7/20 2:03 PM;;$568.09;0.0;
5087;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.03;4/7/20 2:04 PM;$0.17;$568.14;-1.0;
5088;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.85|261.05|260.85|260.98|260.88);Buy to Open;1.0;$260.86;4/7/20 2:04 PM;;$568.26;0.0;
5089;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.05;4/7/20 2:04 PM;$0.20;$568.14;-1.0;
5090;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.99|261.17|260.99|261.1691|260.98);Buy to Open;1.0;$260.85;4/7/20 2:04 PM;;$568.46;0.0;
5091;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.17;4/7/20 2:04 PM;$0.18;$568.32;-1.0;
5092;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.1691|261.37|261.1691|261.31|261.1691);Buy to Open;1.0;$260.99;4/7/20 2:04 PM;;$568.64;0.0;
5093;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.37;4/7/20 2:04 PM;$0.20;$568.56;-1.0;
5094;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.31|261.5|261.28|261.45|261.31);Buy to Open;1.0;$261.17;4/7/20 2:04 PM;;$568.84;0.0;
5095;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.50;4/7/20 2:04 PM;$0.22;$569.12;-1.0;
5096;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.44|261.45|261.08|261.225|261.45);Buy to Open;1.0;$261.28;4/7/20 2:04 PM;;$569.06;0.0;
5097;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.45;4/7/20 2:05 PM;$0.37;$569.13;-1.0;
5098;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.2433|261.38|261.06|261.38|261.225);Buy to Open;1.0;$261.08;4/7/20 2:05 PM;;$569.43;0.0;
5099;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.38;4/7/20 2:05 PM;$0.32;$569.24;-1.0;
5100;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.3799|261.6761|261.3307|261.57|261.38);Buy to Open;1.0;$261.06;4/7/20 2:05 PM;;$569.75;0.0;
5101;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.68;4/7/20 2:05 PM;$0.35;$570.01;-1.0;
5102;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.55|261.5795|261.4|261.42|261.57);Buy to Open;1.0;$261.33;4/7/20 2:05 PM;;$570.10;0.0;
5103;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.58;4/7/20 2:05 PM;$0.18;$570.33;-1.0;
5104;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.41|261.505|261.23|261.35|261.42);Buy to Open;1.0;$261.40;4/7/20 2:05 PM;;$570.28;0.0;
5105;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.51;4/7/20 2:06 PM;$0.27;$570.52;-1.0;
5106;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.35|261.41|261.22|261.26|261.35);Buy to Open;1.0;$261.23;4/7/20 2:06 PM;;$570.55;0.0;
5107;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.41;4/7/20 2:06 PM;$0.19;$570.91;-1.0;
5108;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.26|261.2926|261.0002|261.05|261.26);Buy to Open;1.0;$261.22;4/7/20 2:06 PM;;$570.74;0.0;
5109;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.29;4/7/20 2:06 PM;$0.29;$571.16;-1.0;
5110;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.09|261.1942|260.8501|260.8757|261.05);Buy to Open;1.0;$261.00;4/7/20 2:06 PM;;$571.04;0.0;
5111;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.19;4/7/20 2:07 PM;$0.34;$571.45;-1.0;
5112;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.92|261.05|260.7|260.78|260.8757);Buy to Open;1.0;$260.85;4/7/20 2:07 PM;;$571.38;0.0;
5113;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.05;4/7/20 2:07 PM;$0.35;$571.43;-1.0;
5114;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.76|261|260.7351|261|260.78);Buy to Open;1.0;$260.70;4/7/20 2:07 PM;;$571.73;0.0;
5115;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.00;4/7/20 2:08 PM;$0.26;$571.67;-1.0;
5116;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.985|261.2025|260.89|261.06|261);Buy to Open;1.0;$260.74;4/7/20 2:08 PM;;$572.00;0.0;
5117;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.20;4/7/20 2:08 PM;$0.31;$571.80;-1.0;
5118;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.05|261.42|260.99|261.3999|261.06);Buy to Open;1.0;$260.89;4/7/20 2:08 PM;;$572.31;0.0;
5119;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.42;4/7/20 2:09 PM;$0.43;$571.95;-1.0;
5120;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.36|261.78|261.34|261.7778|261.3999);Buy to Open;1.0;$260.99;4/7/20 2:09 PM;;$572.74;0.0;
5121;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.78;4/7/20 2:09 PM;$0.44;$572.85;-1.0;
5122;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.7771|261.79|261.5301|261.67|261.7778);Buy to Open;1.0;$261.34;4/7/20 2:09 PM;;$573.18;0.0;
5123;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.79;4/7/20 2:09 PM;$0.26;$573.02;-1.0;
5124;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.67|261.95|261.55|261.95|261.67);Buy to Open;1.0;$261.53;4/7/20 2:09 PM;;$573.44;0.0;
5125;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.95;4/7/20 2:09 PM;$0.40;$573.16;-1.0;
5126;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.95|262.25|261.92|262.23|261.95);Buy to Open;1.0;$261.55;4/7/20 2:09 PM;;$573.84;0.0;
5127;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.25;4/7/20 2:09 PM;$0.33;$574.26;-1.0;
5128;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.26|262.26|261.83|261.83|262.23);Buy to Open;1.0;$261.92;4/7/20 2:09 PM;;$574.17;0.0;
5129;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.26;4/7/20 2:10 PM;$0.43;$574.05;-1.0;
5130;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.83|262.4|261.79|262.3768|261.83);Buy to Open;1.0;$261.83;4/7/20 2:10 PM;;$574.60;0.0;
5131;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.40;4/7/20 2:10 PM;$0.61;$574.53;-1.0;
5132;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.4|262.4899|262.31|262.47|262.3768);Buy to Open;1.0;$261.79;4/7/20 2:10 PM;;$575.21;0.0;
5133;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.49;4/7/20 2:10 PM;$0.18;$575.33;-1.0;
5134;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.48|262.489|262.33|262.37|262.47);Buy to Open;1.0;$262.31;4/7/20 2:10 PM;;$575.39;0.0;
5135;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.49;4/7/20 2:10 PM;$0.16;$575.39;-1.0;
5136;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.354|262.49|262.34|262.49|262.37);Buy to Open;1.0;$262.33;4/7/20 2:10 PM;;$575.55;0.0;
5137;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.49;4/7/20 2:11 PM;$0.15;$575.31;-1.0;
5138;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.48|262.76|262.45|262.725|262.49);Buy to Open;1.0;$262.34;4/7/20 2:11 PM;;$575.70;0.0;
5139;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.76;4/7/20 2:11 PM;$0.31;$575.73;-1.0;
5140;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.75|262.79|262.68|262.73|262.725);Buy to Open;1.0;$262.45;4/7/20 2:11 PM;;$576.01;0.0;
5141;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.79;4/7/20 2:11 PM;$0.11;$576.33;-1.0;
5142;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.73|262.77|262.43|262.47|262.73);Buy to Open;1.0;$262.68;4/7/20 2:11 PM;;$576.12;0.0;
5143;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.77;4/7/20 2:11 PM;$0.34;$576.46;-1.0;
5144;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.47|262.6|262.39|262.43|262.47);Buy to Open;1.0;$262.43;4/7/20 2:11 PM;;$576.46;0.0;
5145;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.60;4/7/20 2:11 PM;$0.21;$576.69;-1.0;
5146;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.43|262.59|262.37|262.37|262.43);Buy to Open;1.0;$262.39;4/7/20 2:11 PM;;$576.67;0.0;
5147;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.59;4/7/20 2:12 PM;$0.22;$576.81;-1.0;
5148;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.4|262.49|262.26|262.45|262.37);Buy to Open;1.0;$262.37;4/7/20 2:12 PM;;$576.89;0.0;
5149;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.49;4/7/20 2:12 PM;$0.23;$576.80;-1.0;
5150;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.45|262.58|262.41|262.58|262.45);Buy to Open;1.0;$262.26;4/7/20 2:12 PM;;$577.12;0.0;
5151;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.58;4/7/20 2:12 PM;$0.17;$576.96;-1.0;
5152;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.58|262.78|262.54|262.74|262.58);Buy to Open;1.0;$262.41;4/7/20 2:12 PM;;$577.29;0.0;
5153;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.78;4/7/20 2:12 PM;$0.24;$577.16;-1.0;
5154;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.74|262.9199|262.74|262.91|262.74);Buy to Open;1.0;$262.54;4/7/20 2:12 PM;;$577.53;0.0;
5155;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.92;4/7/20 2:12 PM;$0.18;$577.45;-1.0;
5156;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.91|263.1|262.91|263|262.91);Buy to Open;1.0;$262.74;4/7/20 2:12 PM;;$577.71;0.0;
5157;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$263.10;4/7/20 2:13 PM;$0.19;$578.06;-1.0;
5158;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.94|262.9577|262.61|262.75|263);Buy to Open;1.0;$262.91;4/7/20 2:13 PM;;$577.90;0.0;
5159;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.96;4/7/20 2:13 PM;$0.35;$577.80;-1.0;
5160;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.75|263.06|262.642|263.06|262.75);Buy to Open;1.0;$262.61;4/7/20 2:13 PM;;$578.25;0.0;
5161;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$263.06;4/7/20 2:13 PM;$0.42;$578.22;-1.0;
5162;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|263.0542|263.11|262.9|263.0847|263.06);Buy to Open;1.0;$262.64;4/7/20 2:13 PM;;$578.66;0.0;
5163;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$263.11;4/7/20 2:13 PM;$0.21;$578.85;-1.0;
5164;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|263.0897|263.11|262.92|262.92|263.0847);Buy to Open;1.0;$262.90;4/7/20 2:13 PM;;$578.87;0.0;
5165;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$263.11;4/7/20 2:14 PM;$0.19;$579.31;-1.0;
5166;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.92|263.02|262.63|262.67|262.92);Buy to Open;1.0;$262.92;4/7/20 2:14 PM;;$579.06;0.0;
5167;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$263.02;4/7/20 2:14 PM;$0.39;$579.28;-1.0;
5168;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.63|262.8|262.58|262.8|262.67);Buy to Open;1.0;$262.63;4/7/20 2:14 PM;;$579.45;0.0;
5169;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.80;4/7/20 2:14 PM;$0.22;$579.46;-1.0;
5170;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.8|262.8178|262.58|262.79|262.8);Buy to Open;1.0;$262.58;4/7/20 2:14 PM;;$579.67;0.0;
5171;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.82;4/7/20 2:15 PM;$0.24;$579.66;-1.0;
5172;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.81|262.91|262.74|262.83|262.79);Buy to Open;1.0;$262.58;4/7/20 2:15 PM;;$579.91;0.0;
5173;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.91;4/7/20 2:15 PM;$0.17;$580.05;-1.0;
5174;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.84|262.89|262.55|262.77|262.83);Buy to Open;1.0;$262.74;4/7/20 2:15 PM;;$580.08;0.0;
5175;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.89;4/7/20 2:15 PM;$0.34;$580.29;-1.0;
5176;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.77|262.77|262.54|262.68|262.77);Buy to Open;1.0;$262.55;4/7/20 2:15 PM;;$580.42;0.0;
5177;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.77;4/7/20 2:16 PM;$0.23;$580.75;-1.0;
5178;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.68|262.71|262.4|262.44|262.68);Buy to Open;1.0;$262.54;4/7/20 2:16 PM;;$580.65;0.0;
5179;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.71;4/7/20 2:16 PM;$0.31;$581.01;-1.0;
5180;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.455|262.5099|262.2801|262.35|262.44);Buy to Open;1.0;$262.40;4/7/20 2:16 PM;;$580.96;0.0;
5181;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.51;4/7/20 2:16 PM;$0.23;$581.44;-1.0;
5182;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.35|262.36|262.03|262.03|262.35);Buy to Open;1.0;$262.28;4/7/20 2:16 PM;;$581.19;0.0;
5183;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.36;4/7/20 2:16 PM;$0.33;$581.34;-1.0;
5184;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.02|262.21|261.95|262.21|262.03);Buy to Open;1.0;$262.03;4/7/20 2:16 PM;;$581.52;0.0;
5185;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.21;4/7/20 2:17 PM;$0.26;$581.59;-1.0;
5186;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.21|262.32|262.14|262.14|262.21);Buy to Open;1.0;$261.95;4/7/20 2:17 PM;;$581.78;0.0;
5187;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.32;4/7/20 2:17 PM;$0.18;$582.27;-1.0;
5188;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|262.14|262.14|261.75|261.8335|262.14);Buy to Open;1.0;$262.14;4/7/20 2:17 PM;;$581.96;0.0;
5189;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$262.14;4/7/20 2:17 PM;$0.39;$582.49;-1.0;
5190;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.8|261.859|261.52|261.6099|261.8335);Buy to Open;1.0;$261.75;4/7/20 2:17 PM;;$582.35;0.0;
5191;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.86;4/7/20 2:18 PM;$0.34;$582.85;-1.0;
5192;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.58|261.635|261.2634|261.36|261.6099);Buy to Open;1.0;$261.52;4/7/20 2:18 PM;;$582.69;0.0;
5193;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.64;4/7/20 2:18 PM;$0.37;$583.08;-1.0;
5194;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.36|261.42|261.17|261.24|261.36);Buy to Open;1.0;$261.26;4/7/20 2:18 PM;;$583.06;0.0;
5195;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.42;4/7/20 2:18 PM;$0.25;$583.19;-1.0;
5196;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.23|261.3|261.08|261.29|261.24);Buy to Open;1.0;$261.17;4/7/20 2:18 PM;;$583.31;0.0;
5197;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.30;4/7/20 2:19 PM;$0.22;$583.20;-1.0;
5198;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.275|261.43|261.2201|261.4135|261.29);Buy to Open;1.0;$261.08;4/7/20 2:19 PM;;$583.53;0.0;
