Strategy report
Symbol: AAPL
Work Time: 8/24/20 3:22 AM - 8/28/20 6:36 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5113;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$497.13;8/25/20 9:04 AM;$0.61;$1,119.88;-1.0;
5114;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.51|496.8999|496.5|496.75|496.52);Buy to Open;1.0;$496.52;8/25/20 9:04 AM;;$1,120.11;0.0;
5115;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.90;8/25/20 9:04 AM;$0.40;$1,120.73;-1.0;
5116;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.75|496.75|496.2835|496.2835|496.75);Buy to Open;1.0;$496.50;8/25/20 9:04 AM;;$1,120.51;0.0;
5117;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.75;8/25/20 9:04 AM;$0.47;$1,120.79;-1.0;
5118;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.335|496.7|496.0901|496.4776|496.2835);Buy to Open;1.0;$496.28;8/25/20 9:04 AM;;$1,120.98;0.0;
5119;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.70;8/25/20 9:04 AM;$0.61;$1,121.39;-1.0;
5120;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.4783|496.62|496.24|496.29|496.4776);Buy to Open;1.0;$496.09;8/25/20 9:04 AM;;$1,121.59;0.0;
5121;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.62;8/25/20 9:05 AM;$0.38;$1,121.76;-1.0;
5122;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.295|496.5|496.26|496.45|496.29);Buy to Open;1.0;$496.24;8/25/20 9:05 AM;;$1,121.97;0.0;
5123;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.50;8/25/20 9:05 AM;$0.24;$1,121.89;-1.0;
5124;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.45|496.74|496.445|496.58|496.45);Buy to Open;1.0;$496.26;8/25/20 9:05 AM;;$1,122.21;0.0;
5125;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.74;8/25/20 9:05 AM;$0.30;$1,122.34;-1.0;
5126;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.58|496.89|496.482|496.61|496.58);Buy to Open;1.0;$496.45;8/25/20 9:05 AM;;$1,122.51;0.0;
5127;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.89;8/25/20 9:06 AM;$0.41;$1,122.72;-1.0;
5128;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.61|497|496.52|496.68|496.61);Buy to Open;1.0;$496.48;8/25/20 9:06 AM;;$1,122.91;0.0;
5129;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$497.00;8/25/20 9:06 AM;$0.48;$1,123.56;-1.0;
5130;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.68|496.72|496.31|496.35|496.68);Buy to Open;1.0;$496.52;8/25/20 9:06 AM;;$1,123.39;0.0;
5131;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.72;8/25/20 9:06 AM;$0.41;$1,123.73;-1.0;
5132;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.35|496.48|496.08|496.38|496.35);Buy to Open;1.0;$496.31;8/25/20 9:06 AM;;$1,123.80;0.0;
5133;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.48;8/25/20 9:06 AM;$0.40;$1,124.05;-1.0;
5134;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.39|496.5|496.23|496.23|496.38);Buy to Open;1.0;$496.08;8/25/20 9:06 AM;;$1,124.20;0.0;
5135;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.50;8/25/20 9:07 AM;$0.27;$1,124.70;-1.0;
5136;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.22|496.39|496|496|496.23);Buy to Open;1.0;$496.23;8/25/20 9:07 AM;;$1,124.47;0.0;
5137;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.39;8/25/20 9:07 AM;$0.39;$1,124.85;-1.0;
5138;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496|496.19|495.85|496.01|496);Buy to Open;1.0;$496.00;8/25/20 9:07 AM;;$1,124.86;0.0;
5139;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.19;8/25/20 9:07 AM;$0.34;$1,125.41;-1.0;
5140;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|496.09|496.13|495.6|495.64|496.01);Buy to Open;1.0;$495.85;8/25/20 9:07 AM;;$1,125.20;0.0;
5141;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$496.13;8/25/20 9:07 AM;$0.53;$1,125.84;-1.0;
5142;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.62|495.62|495.39|495.49|495.64);Buy to Open;1.0;$495.60;8/25/20 9:07 AM;;$1,125.73;0.0;
5143;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.62;8/25/20 9:07 AM;$0.23;$1,125.99;-1.0;
5144;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.49|495.6|495.31|495.36|495.49);Buy to Open;1.0;$495.39;8/25/20 9:07 AM;;$1,125.96;0.0;
5145;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.60;8/25/20 9:07 AM;$0.29;$1,126.56;-1.0;
5146;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.31|495.31|495|495|495.36);Buy to Open;1.0;$495.31;8/25/20 9:07 AM;;$1,126.25;0.0;
5147;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.31;8/25/20 9:07 AM;$0.31;$1,126.81;-1.0;
5148;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495|495|494.75|494.75|495);Buy to Open;1.0;$495.00;8/25/20 9:07 AM;;$1,126.56;0.0;
5149;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.00;8/25/20 9:07 AM;$0.25;$1,126.69;-1.0;
5150;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.75|495|494.62|494.87|494.75);Buy to Open;1.0;$494.75;8/25/20 9:07 AM;;$1,126.81;0.0;
5151;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.00;8/25/20 9:07 AM;$0.38;$1,127.08;-1.0;
5152;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.81|494.9|494.5511|494.7325|494.87);Buy to Open;1.0;$494.62;8/25/20 9:07 AM;;$1,127.19;0.0;
5153;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.90;8/25/20 9:08 AM;$0.35;$1,126.89;-1.0;
5154;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.7919|495.2|494.7401|495.2|494.7325);Buy to Open;1.0;$494.55;8/25/20 9:08 AM;;$1,127.54;0.0;
5155;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.20;8/25/20 9:08 AM;$0.46;$1,127.63;-1.0;
5156;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.16|495.24|494.99|495.11|495.2);Buy to Open;1.0;$494.74;8/25/20 9:08 AM;;$1,128.00;0.0;
5157;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.24;8/25/20 9:08 AM;$0.25;$1,128.39;-1.0;
5158;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.11|495.11|494.74|494.855|495.11);Buy to Open;1.0;$494.99;8/25/20 9:08 AM;;$1,128.25;0.0;
5159;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.11;8/25/20 9:08 AM;$0.37;$1,128.80;-1.0;
5160;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.8575|494.9062|494.52|494.5641|494.855);Buy to Open;1.0;$494.74;8/25/20 9:08 AM;;$1,128.62;0.0;
5161;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.91;8/25/20 9:08 AM;$0.39;$1,129.13;-1.0;
5162;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.575|494.575|494.31|494.4|494.5641);Buy to Open;1.0;$494.52;8/25/20 9:08 AM;;$1,129.01;0.0;
5163;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.58;8/25/20 9:08 AM;$0.26;$1,129.03;-1.0;
5164;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.4|494.78|494.36|494.55|494.4);Buy to Open;1.0;$494.31;8/25/20 9:08 AM;;$1,129.27;0.0;
5165;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.78;8/25/20 9:08 AM;$0.42;$1,129.42;-1.0;
5166;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.5892|494.85|494.55|494.63|494.55);Buy to Open;1.0;$494.36;8/25/20 9:08 AM;;$1,129.69;0.0;
5167;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.85;8/25/20 9:08 AM;$0.30;$1,130.05;-1.0;
5168;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.6|494.66|494.36|494.4986|494.63);Buy to Open;1.0;$494.55;8/25/20 9:08 AM;;$1,129.99;0.0;
5169;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.66;8/25/20 9:08 AM;$0.30;$1,130.21;-1.0;
5170;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.45|494.66|494.44|494.44|494.4986);Buy to Open;1.0;$494.36;8/25/20 9:08 AM;;$1,130.29;0.0;
5171;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.66;8/25/20 9:09 AM;$0.22;$1,130.43;-1.0;
5172;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.44|494.66|494.37|494.52|494.44);Buy to Open;1.0;$494.44;8/25/20 9:09 AM;;$1,130.51;0.0;
5173;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.66;8/25/20 9:09 AM;$0.29;$1,130.97;-1.0;
5174;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.51|494.62|494.18|494.2|494.52);Buy to Open;1.0;$494.37;8/25/20 9:09 AM;;$1,130.80;0.0;
5175;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.62;8/25/20 9:09 AM;$0.44;$1,131.38;-1.0;
5176;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.18|494.27|494.03|494.04|494.2);Buy to Open;1.0;$494.18;8/25/20 9:09 AM;;$1,131.24;0.0;
5177;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.27;8/25/20 9:09 AM;$0.24;$1,131.51;-1.0;
5178;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.04|494.1299|493.8937|494|494.04);Buy to Open;1.0;$494.03;8/25/20 9:09 AM;;$1,131.48;0.0;
5179;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.13;8/25/20 9:09 AM;$0.24;$1,131.66;-1.0;
5180;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.97|494.06|493.84|493.9517|494);Buy to Open;1.0;$493.89;8/25/20 9:09 AM;;$1,131.72;0.0;
5181;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.06;8/25/20 9:09 AM;$0.22;$1,131.52;-1.0;
5182;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.9625|494.28|493.7|494.26|493.9517);Buy to Open;1.0;$493.84;8/25/20 9:09 AM;;$1,131.94;0.0;
5183;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.28;8/25/20 9:09 AM;$0.58;$1,131.69;-1.0;
5184;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.28|494.64|494.26|494.5276|494.26);Buy to Open;1.0;$493.70;8/25/20 9:09 AM;;$1,132.52;0.0;
5185;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.64;8/25/20 9:09 AM;$0.38;$1,132.94;-1.0;
5186;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.38|494.56|494.11|494.2248|494.5276);Buy to Open;1.0;$494.26;8/25/20 9:09 AM;;$1,132.90;0.0;
5187;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.56;8/25/20 9:09 AM;$0.45;$1,133.32;-1.0;
5188;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.18|494.25|493.95|494.145|494.2248);Buy to Open;1.0;$494.11;8/25/20 9:09 AM;;$1,133.35;0.0;
5189;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.25;8/25/20 9:09 AM;$0.30;$1,133.52;-1.0;
5190;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.135|494.2|493.89|494.0819|494.145);Buy to Open;1.0;$493.95;8/25/20 9:09 AM;;$1,133.65;0.0;
5191;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.20;8/25/20 9:10 AM;$0.31;$1,133.87;-1.0;
5192;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.1137|494.3456|493.8|493.98|494.0819);Buy to Open;1.0;$493.89;8/25/20 9:10 AM;;$1,133.96;0.0;
5193;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.35;8/25/20 9:10 AM;$0.55;$1,134.25;-1.0;
5194;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.025|494.16|493.97|494.0601|493.98);Buy to Open;1.0;$493.80;8/25/20 9:10 AM;;$1,134.51;0.0;
5195;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.16;8/25/20 9:10 AM;$0.19;$1,134.78;-1.0;
5196;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.105|494.1311|493.8371|493.89|494.0601);Buy to Open;1.0;$493.97;8/25/20 9:10 AM;;$1,134.70;0.0;
5197;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.13;8/25/20 9:10 AM;$0.29;$1,134.69;-1.0;
5198;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.88|494.15|493.77|494.14|493.89);Buy to Open;1.0;$493.84;8/25/20 9:10 AM;;$1,134.99;0.0;
5199;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.15;8/25/20 9:10 AM;$0.38;$1,135.18;-1.0;
5200;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.14|494.26|493.8719|493.96|494.14);Buy to Open;1.0;$493.77;8/25/20 9:10 AM;;$1,135.37;0.0;
5201;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.26;8/25/20 9:10 AM;$0.39;$1,135.45;-1.0;
5202;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.96|494.5|493.96|494.185|493.96);Buy to Open;1.0;$493.87;8/25/20 9:10 AM;;$1,135.76;0.0;
5203;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.50;8/25/20 9:10 AM;$0.54;$1,136.12;-1.0;
5204;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.1897|494.2199|493.9695|494.135|494.185);Buy to Open;1.0;$493.96;8/25/20 9:10 AM;;$1,136.30;0.0;
5205;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.22;8/25/20 9:11 AM;$0.25;$1,136.57;-1.0;
5206;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.135|494.16|493.8|493.95|494.135);Buy to Open;1.0;$493.97;8/25/20 9:11 AM;;$1,136.55;0.0;
5207;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.16;8/25/20 9:11 AM;$0.36;$1,137.17;-1.0;
5208;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.89|493.97|493.54|493.54|493.95);Buy to Open;1.0;$493.80;8/25/20 9:11 AM;;$1,136.91;0.0;
5209;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.97;8/25/20 9:11 AM;$0.43;$1,137.34;-1.0;
5210;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.53|493.6205|493.45|493.54|493.54);Buy to Open;1.0;$493.54;8/25/20 9:11 AM;;$1,137.34;0.0;
5211;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.62;8/25/20 9:11 AM;$0.17;$1,137.41;-1.0;
5212;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.4672|493.71|493.44|493.545|493.54);Buy to Open;1.0;$493.45;8/25/20 9:11 AM;;$1,137.51;0.0;
5213;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.71;8/25/20 9:11 AM;$0.27;$1,138.19;-1.0;
5214;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.5|493.5468|493.03|493.03|493.545);Buy to Open;1.0;$493.44;8/25/20 9:11 AM;;$1,137.78;0.0;
5215;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.55;8/25/20 9:11 AM;$0.52;$1,138.29;-1.0;
5216;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.05|493.0794|492.885|493.04|493.03);Buy to Open;1.0;$493.03;8/25/20 9:11 AM;;$1,138.30;0.0;
5217;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.08;8/25/20 9:11 AM;$0.19;$1,137.99;-1.0;
5218;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|492.9601|493.5|492.9601|493.39|493.04);Buy to Open;1.0;$492.89;8/25/20 9:11 AM;;$1,138.49;0.0;
5219;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.50;8/25/20 9:11 AM;$0.54;$1,139.19;-1.0;
5220;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.39|493.39|492.8|492.8|493.39);Buy to Open;1.0;$492.96;8/25/20 9:11 AM;;$1,139.03;0.0;
5221;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.39;8/25/20 9:11 AM;$0.59;$1,139.88;-1.0;
5222;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|492.81|492.85|492.54|492.54|492.8);Buy to Open;1.0;$492.80;8/25/20 9:11 AM;;$1,139.62;0.0;
5223;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$492.85;8/25/20 9:11 AM;$0.31;$1,139.88;-1.0;
5224;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|492.54|492.59|492.411|492.5886|492.54);Buy to Open;1.0;$492.54;8/25/20 9:11 AM;;$1,139.93;0.0;
5225;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$492.59;8/25/20 9:12 AM;$0.18;$1,140.15;-1.0;
5226;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|492.5886|492.59|492.21|492.3657|492.5886);Buy to Open;1.0;$492.41;8/25/20 9:12 AM;;$1,140.11;0.0;
5227;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$492.59;8/25/20 9:12 AM;$0.38;$1,139.85;-1.0;
5228;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|492.37|492.86|492.37|492.85|492.3657);Buy to Open;1.0;$492.21;8/25/20 9:12 AM;;$1,140.49;0.0;
5229;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$492.86;8/25/20 9:12 AM;$0.49;$1,140.16;-1.0;
5230;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|492.8494|493.24|492.65|493.19|492.85);Buy to Open;1.0;$492.37;8/25/20 9:12 AM;;$1,140.98;0.0;
5231;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.24;8/25/20 9:12 AM;$0.59;$1,141.18;-1.0;
5232;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.2|493.31|492.9489|493.035|493.19);Buy to Open;1.0;$492.65;8/25/20 9:12 AM;;$1,141.57;0.0;
5233;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.31;8/25/20 9:12 AM;$0.36;$1,141.92;-1.0;
5234;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.025|493.0762|492.73|492.96|493.035);Buy to Open;1.0;$492.95;8/25/20 9:12 AM;;$1,141.93;0.0;
5235;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.08;8/25/20 9:12 AM;$0.35;$1,142.35;-1.0;
5236;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|492.96|493|492.52|492.66|492.96);Buy to Open;1.0;$492.73;8/25/20 9:12 AM;;$1,142.28;0.0;
5237;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.00;8/25/20 9:12 AM;$0.48;$1,142.36;-1.0;
5238;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|492.655|492.92|492.64|492.92|492.66);Buy to Open;1.0;$492.52;8/25/20 9:12 AM;;$1,142.76;0.0;
5239;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$492.92;8/25/20 9:12 AM;$0.28;$1,142.37;-1.0;
5240;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|492.902|493.3662|492.88|493.31|492.92);Buy to Open;1.0;$492.64;8/25/20 9:12 AM;;$1,143.04;0.0;
5241;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.37;8/25/20 9:12 AM;$0.49;$1,143.12;-1.0;
5242;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.335|493.3374|493.14|493.285|493.31);Buy to Open;1.0;$492.88;8/25/20 9:12 AM;;$1,143.52;0.0;
5243;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.34;8/25/20 9:13 AM;$0.20;$1,143.77;-1.0;
5244;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.2946|493.37|493|493.0889|493.285);Buy to Open;1.0;$493.14;8/25/20 9:13 AM;;$1,143.72;0.0;
5245;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.37;8/25/20 9:13 AM;$0.37;$1,144.01;-1.0;
5246;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.01|493.2996|493.01|493.08|493.0889);Buy to Open;1.0;$493.00;8/25/20 9:13 AM;;$1,144.09;0.0;
5247;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.30;8/25/20 9:13 AM;$0.29;$1,144.25;-1.0;
5248;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.05|493.14|492.82|493.14|493.08);Buy to Open;1.0;$493.01;8/25/20 9:13 AM;;$1,144.38;0.0;
5249;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.14;8/25/20 9:13 AM;$0.32;$1,144.42;-1.0;
5250;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.14|493.2103|493.03|493.1|493.14);Buy to Open;1.0;$492.82;8/25/20 9:13 AM;;$1,144.70;0.0;
5251;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.21;8/25/20 9:13 AM;$0.18;$1,144.34;-1.0;
5252;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.145|493.58|493.04|493.57|493.1);Buy to Open;1.0;$493.03;8/25/20 9:13 AM;;$1,144.88;0.0;
5253;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.58;8/25/20 9:13 AM;$0.54;$1,144.98;-1.0;
5254;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.54|493.72|493.44|493.48|493.57);Buy to Open;1.0;$493.04;8/25/20 9:13 AM;;$1,145.42;0.0;
5255;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.72;8/25/20 9:13 AM;$0.28;$1,145.52;-1.0;
5256;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.44|493.64|493.3101|493.62|493.48);Buy to Open;1.0;$493.44;8/25/20 9:13 AM;;$1,145.70;0.0;
5257;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.64;8/25/20 9:13 AM;$0.33;$1,145.78;-1.0;
5258;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.62|493.8|493.5192|493.56|493.62);Buy to Open;1.0;$493.31;8/25/20 9:13 AM;;$1,146.03;0.0;
5259;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.80;8/25/20 9:14 AM;$0.28;$1,146.26;-1.0;
5260;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.5484|493.6|493.2901|493.57|493.56);Buy to Open;1.0;$493.52;8/25/20 9:14 AM;;$1,146.31;0.0;
5261;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.60;8/25/20 9:14 AM;$0.31;$1,146.39;-1.0;
5262;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.56|493.6|493.38|493.525|493.57);Buy to Open;1.0;$493.29;8/25/20 9:14 AM;;$1,146.62;0.0;
5263;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.60;8/25/20 9:14 AM;$0.22;$1,146.54;-1.0;
5264;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.6|493.7893|493.3601|493.68|493.525);Buy to Open;1.0;$493.38;8/25/20 9:14 AM;;$1,146.84;0.0;
5265;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.79;8/25/20 9:14 AM;$0.43;$1,147.15;-1.0;
5266;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.68|493.77|493.4|493.4819|493.68);Buy to Open;1.0;$493.36;8/25/20 9:14 AM;;$1,147.27;0.0;
5267;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.77;8/25/20 9:14 AM;$0.37;$1,147.17;-1.0;
5268;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.5238|493.88|493.4694|493.87|493.4819);Buy to Open;1.0;$493.40;8/25/20 9:14 AM;;$1,147.64;0.0;
5269;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.88;8/25/20 9:14 AM;$0.41;$1,147.88;-1.0;
5270;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.8|493.85|493.5|493.6424|493.87);Buy to Open;1.0;$493.47;8/25/20 9:14 AM;;$1,148.05;0.0;
5271;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.85;8/25/20 9:15 AM;$0.35;$1,147.85;-1.0;
5272;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.61|494.11|493.61|494.05|493.6424);Buy to Open;1.0;$493.50;8/25/20 9:15 AM;;$1,148.40;0.0;
5273;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.11;8/25/20 9:15 AM;$0.50;$1,148.11;-1.0;
5274;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.05|494.4|494.05|494.4|494.05);Buy to Open;1.0;$493.61;8/25/20 9:15 AM;;$1,148.90;0.0;
5275;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.40;8/25/20 9:15 AM;$0.35;$1,148.98;-1.0;
5276;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.4|494.43|494.09|494.32|494.4);Buy to Open;1.0;$494.05;8/25/20 9:15 AM;;$1,149.25;0.0;
