Strategy report
Symbol: AAPL
Work Time: 6/26/20 6:11 AM - 7/2/20 3:47 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
4470;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.8|362.9|362.7692|362.8707|362.81);Buy to Open;1.0;$362.67;6/30/20 8:44 AM;;$618.78;0.0;
4471;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.90;6/30/20 8:44 AM;$0.13;$618.76;-1.0;
4472;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.8518|362.92|362.7|362.92|362.8707);Buy to Open;1.0;$362.77;6/30/20 8:44 AM;;$618.91;0.0;
4473;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.92;6/30/20 8:45 AM;$0.22;$618.66;-1.0;
4474;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.93|363.18|362.9|363.1701|362.92);Buy to Open;1.0;$362.70;6/30/20 8:45 AM;;$619.13;0.0;
4475;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.18;6/30/20 8:45 AM;$0.28;$619.15;-1.0;
4476;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.18|363.2|362.89|363.155|363.1701);Buy to Open;1.0;$362.90;6/30/20 8:45 AM;;$619.41;0.0;
4477;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.20;6/30/20 8:45 AM;$0.31;$619.54;-1.0;
4478;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.1465|363.31|363.07|363.07|363.155);Buy to Open;1.0;$362.89;6/30/20 8:45 AM;;$619.72;0.0;
4479;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.31;6/30/20 8:45 AM;$0.24;$620.01;-1.0;
4480;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.06|363.2498|363.01|363.02|363.07);Buy to Open;1.0;$363.07;6/30/20 8:45 AM;;$619.96;0.0;
4481;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.25;6/30/20 8:45 AM;$0.24;$620.35;-1.0;
4482;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.08|363.08|362.8|362.86|363.02);Buy to Open;1.0;$363.01;6/30/20 8:45 AM;;$620.20;0.0;
4483;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.08;6/30/20 8:45 AM;$0.28;$620.23;-1.0;
4484;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.86|363.18|362.84|363.05|362.86);Buy to Open;1.0;$362.80;6/30/20 8:45 AM;;$620.48;0.0;
4485;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.18;6/30/20 8:46 AM;$0.34;$620.57;-1.0;
4486;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.05|363.1597|363|363.09|363.05);Buy to Open;1.0;$362.84;6/30/20 8:46 AM;;$620.82;0.0;
4487;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.16;6/30/20 8:46 AM;$0.16;$620.94;-1.0;
4488;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.09|363.31|363.04|363.04|363.09);Buy to Open;1.0;$363.00;6/30/20 8:46 AM;;$620.98;0.0;
4489;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.31;6/30/20 8:46 AM;$0.27;$621.14;-1.0;
4490;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.04|363.15|362.94|363.15|363.04);Buy to Open;1.0;$363.04;6/30/20 8:46 AM;;$621.25;0.0;
4491;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.15;6/30/20 8:47 AM;$0.21;$621.10;-1.0;
4492;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.15|363.3|363.13|363.3|363.15);Buy to Open;1.0;$362.94;6/30/20 8:47 AM;;$621.46;0.0;
4493;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.30;6/30/20 8:47 AM;$0.17;$621.55;-1.0;
4494;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.3|363.33|363.11|363.21|363.3);Buy to Open;1.0;$363.13;6/30/20 8:47 AM;;$621.63;0.0;
4495;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.33;6/30/20 8:47 AM;$0.22;$621.71;-1.0;
4496;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.21|363.329|363.172|363.2498|363.21);Buy to Open;1.0;$363.11;6/30/20 8:47 AM;;$621.85;0.0;
4497;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.33;6/30/20 8:47 AM;$0.16;$622.12;-1.0;
4498;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.245|363.26|363.05|363.05|363.2498);Buy to Open;1.0;$363.17;6/30/20 8:47 AM;;$622.00;0.0;
4499;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.26;6/30/20 8:47 AM;$0.21;$622.05;-1.0;
4500;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.05|363.2159|363|363.2159|363.05);Buy to Open;1.0;$363.05;6/30/20 8:47 AM;;$622.21;0.0;
4501;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.22;6/30/20 8:48 AM;$0.22;$622.31;-1.0;
4502;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.1905|363.27|363.0656|363.12|363.2159);Buy to Open;1.0;$363.00;6/30/20 8:48 AM;;$622.43;0.0;
4503;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.27;6/30/20 8:48 AM;$0.20;$622.70;-1.0;
4504;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.12|363.2|363|363|363.12);Buy to Open;1.0;$363.07;6/30/20 8:48 AM;;$622.63;0.0;
4505;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.20;6/30/20 8:48 AM;$0.20;$622.95;-1.0;
4506;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.0101|363.04|362.85|362.88|363);Buy to Open;1.0;$363.00;6/30/20 8:48 AM;;$622.83;0.0;
4507;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.04;6/30/20 8:48 AM;$0.19;$623.20;-1.0;
4508;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.87|362.8998|362.63|362.6699|362.88);Buy to Open;1.0;$362.85;6/30/20 8:48 AM;;$623.02;0.0;
4509;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.90;6/30/20 8:49 AM;$0.27;$623.09;-1.0;
4510;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.65|362.86|362.642|362.83|362.6699);Buy to Open;1.0;$362.63;6/30/20 8:49 AM;;$623.29;0.0;
4511;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.86;6/30/20 8:49 AM;$0.22;$623.37;-1.0;
4512;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.84|362.95|362.74|362.7784|362.83);Buy to Open;1.0;$362.64;6/30/20 8:49 AM;;$623.51;0.0;
4513;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.95;6/30/20 8:49 AM;$0.21;$623.95;-1.0;
4514;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.765|362.845|362.51|362.51|362.7784);Buy to Open;1.0;$362.74;6/30/20 8:49 AM;;$623.72;0.0;
4515;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.85;6/30/20 8:49 AM;$0.34;$624.14;-1.0;
4516;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.5201|362.5201|362.25|362.43|362.51);Buy to Open;1.0;$362.51;6/30/20 8:49 AM;;$624.06;0.0;
4517;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.52;6/30/20 8:49 AM;$0.27;$623.60;-1.0;
4518;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.45|363|362.4304|362.98|362.43);Buy to Open;1.0;$362.25;6/30/20 8:49 AM;;$624.33;0.0;
4519;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.00;6/30/20 8:50 AM;$0.57;$624.75;-1.0;
4520;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363|363|362.5501|362.58|362.98);Buy to Open;1.0;$362.43;6/30/20 8:50 AM;;$624.90;0.0;
4521;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.00;6/30/20 8:50 AM;$0.45;$625.53;-1.0;
4522;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.59|362.68|362.37|362.37|362.58);Buy to Open;1.0;$362.55;6/30/20 8:50 AM;;$625.35;0.0;
4523;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.68;6/30/20 8:50 AM;$0.31;$625.64;-1.0;
4524;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.36|362.46|362.25|362.39|362.37);Buy to Open;1.0;$362.37;6/30/20 8:50 AM;;$625.66;0.0;
4525;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.46;6/30/20 8:50 AM;$0.21;$625.59;-1.0;
4526;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.38|362.53|362.18|362.528|362.39);Buy to Open;1.0;$362.25;6/30/20 8:50 AM;;$625.87;0.0;
4527;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.53;6/30/20 8:50 AM;$0.35;$625.80;-1.0;
4528;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.47|362.71|362.47|362.6|362.528);Buy to Open;1.0;$362.18;6/30/20 8:50 AM;;$626.22;0.0;
4529;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.71;6/30/20 8:51 AM;$0.24;$626.50;-1.0;
4530;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.61|362.6999|362.43|362.43|362.6);Buy to Open;1.0;$362.47;6/30/20 8:51 AM;;$626.46;0.0;
4531;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.70;6/30/20 8:51 AM;$0.27;$626.50;-1.0;
4532;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.4759|362.73|362.4759|362.66|362.43);Buy to Open;1.0;$362.43;6/30/20 8:51 AM;;$626.73;0.0;
4533;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.73;6/30/20 8:52 AM;$0.25;$626.56;-1.0;
4534;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.66|362.9|362.63|362.893|362.66);Buy to Open;1.0;$362.48;6/30/20 8:52 AM;;$626.98;0.0;
4535;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.90;6/30/20 8:52 AM;$0.27;$626.72;-1.0;
4536;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.885|363.16|362.835|363.16|362.893);Buy to Open;1.0;$362.63;6/30/20 8:52 AM;;$627.25;0.0;
4537;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.16;6/30/20 8:52 AM;$0.33;$627.30;-1.0;
4538;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.1201|363.21|362.92|363.1109|363.16);Buy to Open;1.0;$362.84;6/30/20 8:52 AM;;$627.57;0.0;
4539;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.21;6/30/20 8:52 AM;$0.29;$627.78;-1.0;
4540;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.109|363.11|362.82|363|363.1109);Buy to Open;1.0;$362.92;6/30/20 8:52 AM;;$627.86;0.0;
4541;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.11;6/30/20 8:53 AM;$0.29;$628.07;-1.0;
4542;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363|363|362.77|362.8999|363);Buy to Open;1.0;$362.82;6/30/20 8:53 AM;;$628.15;0.0;
4543;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.00;6/30/20 8:53 AM;$0.23;$628.26;-1.0;
4544;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.84|362.9012|362.74|362.89|362.8999);Buy to Open;1.0;$362.77;6/30/20 8:53 AM;;$628.38;0.0;
4545;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.90;6/30/20 8:53 AM;$0.16;$628.23;-1.0;
4546;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.87|363.15|362.87|363.06|362.89);Buy to Open;1.0;$362.74;6/30/20 8:53 AM;;$628.55;0.0;
4547;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.15;6/30/20 8:54 AM;$0.28;$628.46;-1.0;
4548;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.07|363.25|363.01|363.2307|363.06);Buy to Open;1.0;$362.87;6/30/20 8:54 AM;;$628.83;0.0;
4549;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.25;6/30/20 8:54 AM;$0.24;$628.78;-1.0;
4550;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.26|363.32|363.18|363.2999|363.2307);Buy to Open;1.0;$363.01;6/30/20 8:54 AM;;$629.07;0.0;
4551;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.32;6/30/20 8:54 AM;$0.14;$628.91;-1.0;
4552;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.25|363.48|363.225|363.48|363.2999);Buy to Open;1.0;$363.18;6/30/20 8:54 AM;;$629.21;0.0;
4553;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.48;6/30/20 8:54 AM;$0.25;$629.11;-1.0;
4554;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.48|363.66|363.46|363.58|363.48);Buy to Open;1.0;$363.23;6/30/20 8:54 AM;;$629.46;0.0;
4555;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.66;6/30/20 8:55 AM;$0.20;$629.64;-1.0;
4556;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.5996|363.6513|363.43|363.48|363.58);Buy to Open;1.0;$363.46;6/30/20 8:55 AM;;$629.66;0.0;
4557;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.65;6/30/20 8:55 AM;$0.22;$629.87;-1.0;
4558;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.46|363.49|363.38|363.445|363.48);Buy to Open;1.0;$363.43;6/30/20 8:55 AM;;$629.88;0.0;
4559;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.49;6/30/20 8:55 AM;$0.11;$629.65;-1.0;
4560;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.43|363.75|363.43|363.72|363.445);Buy to Open;1.0;$363.38;6/30/20 8:55 AM;;$629.99;0.0;
4561;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.75;6/30/20 8:56 AM;$0.32;$630.07;-1.0;
4562;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.72|363.81|363.6|363.67|363.72);Buy to Open;1.0;$363.43;6/30/20 8:56 AM;;$630.31;0.0;
4563;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.81;6/30/20 8:56 AM;$0.21;$630.12;-1.0;
4564;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.6757|364|363.6657|364|363.67);Buy to Open;1.0;$363.60;6/30/20 8:56 AM;;$630.52;0.0;
4565;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.00;6/30/20 8:56 AM;$0.33;$630.51;-1.0;
4566;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364|364.12|364|364.015|364);Buy to Open;1.0;$363.67;6/30/20 8:56 AM;;$630.86;0.0;
4567;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.12;6/30/20 8:56 AM;$0.12;$630.93;-1.0;
4568;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.03|364.18|364.02|364.05|364.015);Buy to Open;1.0;$364.00;6/30/20 8:56 AM;;$630.98;0.0;
4569;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.18;6/30/20 8:56 AM;$0.16;$631.06;-1.0;
4570;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.11|364.1603|364.05|364.1|364.05);Buy to Open;1.0;$364.02;6/30/20 8:56 AM;;$631.14;0.0;
4571;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.16;6/30/20 8:57 AM;$0.11;$631.28;-1.0;
4572;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.105|364.132|364.01|364.02|364.1);Buy to Open;1.0;$364.05;6/30/20 8:57 AM;;$631.25;0.0;
4573;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.13;6/30/20 8:57 AM;$0.12;$631.37;-1.0;
4574;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.02|364.09|363.93|364.01|364.02);Buy to Open;1.0;$364.01;6/30/20 8:57 AM;;$631.37;0.0;
4575;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.09;6/30/20 8:57 AM;$0.16;$631.41;-1.0;
4576;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.0041|364.05|363.86|364.05|364.01);Buy to Open;1.0;$363.93;6/30/20 8:57 AM;;$631.53;0.0;
4577;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.05;6/30/20 8:58 AM;$0.19;$631.68;-1.0;
4578;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.05|364.12|363.8801|363.9|364.05);Buy to Open;1.0;$363.86;6/30/20 8:58 AM;;$631.72;0.0;
4579;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.12;6/30/20 8:58 AM;$0.24;$631.76;-1.0;
4580;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.88|364.1|363.85|364.075|363.9);Buy to Open;1.0;$363.88;6/30/20 8:58 AM;;$631.96;0.0;
4581;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.10;6/30/20 8:59 AM;$0.25;$631.99;-1.0;
4582;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.09|364.12|364.015|364.07|364.075);Buy to Open;1.0;$363.85;6/30/20 8:59 AM;;$632.21;0.0;
4583;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.12;6/30/20 8:59 AM;$0.11;$632.36;-1.0;
4584;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.07|364.0727|363.9143|363.97|364.07);Buy to Open;1.0;$364.02;6/30/20 8:59 AM;;$632.31;0.0;
4585;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.07;6/30/20 8:59 AM;$0.16;$632.49;-1.0;
4586;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.945|364.05|363.75|363.9|363.97);Buy to Open;1.0;$363.91;6/30/20 8:59 AM;;$632.47;0.0;
4587;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.05;6/30/20 8:59 AM;$0.30;$632.64;-1.0;
4588;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.9|364.05|363.75|363.885|363.9);Buy to Open;1.0;$363.75;6/30/20 8:59 AM;;$632.77;0.0;
4589;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.05;6/30/20 9:00 AM;$0.30;$632.69;-1.0;
4590;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.92|364.15|363.82|364.13|363.885);Buy to Open;1.0;$363.75;6/30/20 9:00 AM;;$633.07;0.0;
4591;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.15;6/30/20 9:00 AM;$0.33;$632.85;-1.0;
4592;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.1107|364.4|364.08|364.37|364.13);Buy to Open;1.0;$363.82;6/30/20 9:00 AM;;$633.40;0.0;
4593;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.40;6/30/20 9:00 AM;$0.32;$633.54;-1.0;
4594;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.365|364.38|364.1|364.26|364.37);Buy to Open;1.0;$364.08;6/30/20 9:00 AM;;$633.72;0.0;
4595;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.38;6/30/20 9:00 AM;$0.28;$634.03;-1.0;
4596;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.25|364.33|364.07|364.07|364.26);Buy to Open;1.0;$364.10;6/30/20 9:00 AM;;$634.00;0.0;
4597;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.33;6/30/20 9:00 AM;$0.26;$634.17;-1.0;
4598;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.07|364.225|364.07|364.16|364.07);Buy to Open;1.0;$364.07;6/30/20 9:00 AM;;$634.26;0.0;
4599;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.23;6/30/20 9:01 AM;$0.16;$634.33;-1.0;
4600;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.16|364.1756|363.99|364.1595|364.16);Buy to Open;1.0;$364.07;6/30/20 9:01 AM;;$634.42;0.0;
4601;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.18;6/30/20 9:01 AM;$0.19;$634.31;-1.0;
4602;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.15|364.3199|364.1186|364.28|364.1595);Buy to Open;1.0;$363.99;6/30/20 9:01 AM;;$634.60;0.0;
4603;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.32;6/30/20 9:01 AM;$0.20;$634.53;-1.0;
4604;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.28|364.39|364.2301|364.39|364.28);Buy to Open;1.0;$364.12;6/30/20 9:01 AM;;$634.80;0.0;
4605;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.39;6/30/20 9:01 AM;$0.16;$634.66;-1.0;
4606;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.38|364.55|364.37|364.53|364.39);Buy to Open;1.0;$364.23;6/30/20 9:01 AM;;$634.96;0.0;
4607;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.55;6/30/20 9:01 AM;$0.18;$634.84;-1.0;
4608;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.548|364.67|364.48|364.67|364.53);Buy to Open;1.0;$364.37;6/30/20 9:01 AM;;$635.14;0.0;
4609;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.67;6/30/20 9:02 AM;$0.19;$635.25;-1.0;
4610;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.665|364.7|364.53|364.56|364.67);Buy to Open;1.0;$364.48;6/30/20 9:02 AM;;$635.33;0.0;
4611;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.70;6/30/20 9:02 AM;$0.17;$635.42;-1.0;
4612;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.5866|364.7555|364.53|364.6093|364.56);Buy to Open;1.0;$364.53;6/30/20 9:02 AM;;$635.50;0.0;
4613;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.76;6/30/20 9:02 AM;$0.23;$635.61;-1.0;
4614;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.597|364.76|364.57|364.65|364.6093);Buy to Open;1.0;$364.53;6/30/20 9:02 AM;;$635.73;0.0;
4615;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.76;6/30/20 9:02 AM;$0.19;$635.74;-1.0;
4616;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.65|364.83|364.63|364.75|364.65);Buy to Open;1.0;$364.57;6/30/20 9:02 AM;;$635.92;0.0;
4617;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.83;6/30/20 9:03 AM;$0.20;$636.33;-1.0;
4618;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.74|364.7607|364.42|364.42|364.75);Buy to Open;1.0;$364.63;6/30/20 9:03 AM;;$636.12;0.0;
4619;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.76;6/30/20 9:03 AM;$0.34;$636.27;-1.0;
4620;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.42|364.72|364.335|364.61|364.42);Buy to Open;1.0;$364.42;6/30/20 9:03 AM;;$636.46;0.0;
4621;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.72;6/30/20 9:03 AM;$0.39;$636.73;-1.0;
4622;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.6|364.6|364.39|364.45|364.61);Buy to Open;1.0;$364.34;6/30/20 9:03 AM;;$636.84;0.0;
4623;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.60;6/30/20 9:03 AM;$0.21;$637.01;-1.0;
4624;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.44|364.515|364.23|364.43|364.45);Buy to Open;1.0;$364.39;6/30/20 9:03 AM;;$637.05;0.0;
4625;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.52;6/30/20 9:03 AM;$0.28;$637.10;-1.0;
4626;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.43|364.53|364.39|364.47|364.43);Buy to Open;1.0;$364.23;6/30/20 9:03 AM;;$637.34;0.0;
4627;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.53;6/30/20 9:04 AM;$0.14;$637.56;-1.0;
4628;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.47|364.51|364.27|364.31|364.47);Buy to Open;1.0;$364.39;6/30/20 9:04 AM;;$637.48;0.0;
4629;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.51;6/30/20 9:04 AM;$0.24;$637.72;-1.0;
4630;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.31|364.34|364.11|364.27|364.31);Buy to Open;1.0;$364.27;6/30/20 9:04 AM;;$637.72;0.0;
4631;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.34;6/30/20 9:04 AM;$0.23;$637.72;-1.0;
4632;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.324|364.47|364.28|364.34|364.27);Buy to Open;1.0;$364.11;6/30/20 9:04 AM;;$637.95;0.0;
4633;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.47;6/30/20 9:05 AM;$0.19;$638.47;-1.0;
4634;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.3|364.4|363.95|363.95|364.34);Buy to Open;1.0;$364.28;6/30/20 9:05 AM;;$638.14;0.0;
4635;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.40;6/30/20 9:05 AM;$0.45;$638.66;-1.0;
4636;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.95|363.96|363.8|363.88|363.95);Buy to Open;1.0;$363.95;6/30/20 9:05 AM;;$638.59;0.0;
4637;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.96;6/30/20 9:05 AM;$0.16;$638.67;-1.0;
