Strategy report
Symbol: AAPL
Work Time: 4/22/20 5:48 AM - 4/29/20 3:14 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
4450;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.18|281.35|281.17|281.2738|281.1927);Buy to Open;1.0;$281.15;4/24/20 1:04 PM;;$488.50;0.0;
4451;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.35;4/24/20 1:05 PM;$0.18;$488.41;-1.0;
4452;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.274|281.44|281.25|281.44|281.2738);Buy to Open;1.0;$281.17;4/24/20 1:05 PM;;$488.68;0.0;
4453;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.44;4/24/20 1:06 PM;$0.19;$488.62;-1.0;
4454;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.44|281.5|281.4203|281.5|281.44);Buy to Open;1.0;$281.25;4/24/20 1:06 PM;;$488.87;0.0;
4455;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.50;4/24/20 1:06 PM;$0.08;$488.90;-1.0;
4456;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.5|281.5|281.4215|281.47|281.5);Buy to Open;1.0;$281.42;4/24/20 1:06 PM;;$488.95;0.0;
4457;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.50;4/24/20 1:06 PM;$0.08;$488.98;-1.0;
4458;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.47|281.5|281.43|281.47|281.47);Buy to Open;1.0;$281.42;4/24/20 1:06 PM;;$489.03;0.0;
4459;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.50;4/24/20 1:06 PM;$0.07;$489.06;-1.0;
4460;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.4898|281.61|281.4273|281.47|281.47);Buy to Open;1.0;$281.43;4/24/20 1:06 PM;;$489.10;0.0;
4461;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.61;4/24/20 1:07 PM;$0.18;$489.23;-1.0;
4462;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.48|281.6|281.46|281.48|281.47);Buy to Open;1.0;$281.43;4/24/20 1:07 PM;;$489.28;0.0;
4463;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.60;4/24/20 1:07 PM;$0.14;$489.30;-1.0;
4464;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.48|281.62|281.44|281.58|281.48);Buy to Open;1.0;$281.46;4/24/20 1:07 PM;;$489.42;0.0;
4465;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.62;4/24/20 1:08 PM;$0.18;$489.40;-1.0;
4466;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.58|281.67|281.5597|281.64|281.58);Buy to Open;1.0;$281.44;4/24/20 1:08 PM;;$489.60;0.0;
4467;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.67;4/24/20 1:08 PM;$0.11;$489.59;-1.0;
4468;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.65|281.73|281.62|281.68|281.64);Buy to Open;1.0;$281.56;4/24/20 1:08 PM;;$489.71;0.0;
4469;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.73;4/24/20 1:09 PM;$0.11;$489.90;-1.0;
4470;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.67|281.6795|281.52|281.54|281.68);Buy to Open;1.0;$281.62;4/24/20 1:09 PM;;$489.82;0.0;
4471;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.68;4/24/20 1:10 PM;$0.16;$490.06;-1.0;
4472;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.53|281.6|281.39|281.44|281.54);Buy to Open;1.0;$281.52;4/24/20 1:10 PM;;$489.98;0.0;
4473;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.60;4/24/20 1:10 PM;$0.21;$490.07;-1.0;
4474;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.46|281.53|281.38|281.5108|281.44);Buy to Open;1.0;$281.39;4/24/20 1:10 PM;;$490.19;0.0;
4475;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.53;4/24/20 1:11 PM;$0.15;$490.13;-1.0;
4476;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.5313|281.64|281.53|281.5899|281.5108);Buy to Open;1.0;$281.38;4/24/20 1:11 PM;;$490.34;0.0;
4477;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.64;4/24/20 1:12 PM;$0.11;$490.53;-1.0;
4478;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.5792|281.59|281.42|281.455|281.5899);Buy to Open;1.0;$281.53;4/24/20 1:12 PM;;$490.45;0.0;
4479;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.59;4/24/20 1:13 PM;$0.17;$490.49;-1.0;
4480;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.455|281.6232|281.455|281.55|281.455);Buy to Open;1.0;$281.42;4/24/20 1:13 PM;;$490.62;0.0;
4481;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.62;4/24/20 1:14 PM;$0.17;$490.54;-1.0;
4482;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.55|281.73|281.54|281.71|281.55);Buy to Open;1.0;$281.46;4/24/20 1:14 PM;;$490.79;0.0;
4483;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.73;4/24/20 1:14 PM;$0.19;$490.79;-1.0;
4484;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.67|281.73|281.58|281.73|281.71);Buy to Open;1.0;$281.54;4/24/20 1:14 PM;;$490.98;0.0;
4485;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.73;4/24/20 1:15 PM;$0.15;$490.99;-1.0;
4486;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.73|281.74|281.71|281.72|281.73);Buy to Open;1.0;$281.58;4/24/20 1:15 PM;;$491.13;0.0;
4487;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.74;4/24/20 1:15 PM;$0.03;$491.13;-1.0;
4488;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.72|281.77|281.69|281.74|281.72);Buy to Open;1.0;$281.71;4/24/20 1:15 PM;;$491.16;0.0;
4489;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.77;4/24/20 1:15 PM;$0.08;$491.18;-1.0;
4490;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.74|281.77|281.7|281.75|281.74);Buy to Open;1.0;$281.69;4/24/20 1:15 PM;;$491.24;0.0;
4491;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.77;4/24/20 1:16 PM;$0.07;$491.21;-1.0;
4492;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.75|282|281.64|281.8|281.75);Buy to Open;1.0;$281.70;4/24/20 1:16 PM;;$491.31;0.0;
4493;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.00;4/24/20 1:17 PM;$0.36;$491.51;-1.0;
4494;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.8|281.9|281.77|281.8|281.8);Buy to Open;1.0;$281.64;4/24/20 1:17 PM;;$491.67;0.0;
4495;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.90;4/24/20 1:17 PM;$0.13;$491.88;-1.0;
4496;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.79|281.81|281.68|281.69|281.8);Buy to Open;1.0;$281.77;4/24/20 1:17 PM;;$491.80;0.0;
4497;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.81;4/24/20 1:17 PM;$0.13;$491.81;-1.0;
4498;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.71|281.8|281.65|281.8|281.69);Buy to Open;1.0;$281.68;4/24/20 1:17 PM;;$491.93;0.0;
4499;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.80;4/24/20 1:18 PM;$0.15;$491.87;-1.0;
4500;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.8|281.89|281.77|281.86|281.8);Buy to Open;1.0;$281.65;4/24/20 1:18 PM;;$492.08;0.0;
4501;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.89;4/24/20 1:18 PM;$0.12;$492.23;-1.0;
4502;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.875|281.875|281.73|281.74|281.86);Buy to Open;1.0;$281.77;4/24/20 1:18 PM;;$492.20;0.0;
4503;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.88;4/24/20 1:19 PM;$0.14;$492.31;-1.0;
4504;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.735|281.83|281.66|281.77|281.74);Buy to Open;1.0;$281.73;4/24/20 1:19 PM;;$492.35;0.0;
4505;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.83;4/24/20 1:20 PM;$0.17;$492.38;-1.0;
4506;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.765|281.805|281.67|281.8|281.77);Buy to Open;1.0;$281.66;4/24/20 1:20 PM;;$492.52;0.0;
4507;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.81;4/24/20 1:20 PM;$0.13;$492.71;-1.0;
4508;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.8|281.84|281.56|281.61|281.8);Buy to Open;1.0;$281.67;4/24/20 1:20 PM;;$492.65;0.0;
4509;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.84;4/24/20 1:21 PM;$0.28;$492.77;-1.0;
4510;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.61|281.76|281.58|281.72|281.61);Buy to Open;1.0;$281.56;4/24/20 1:21 PM;;$492.93;0.0;
4511;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.76;4/24/20 1:22 PM;$0.18;$493.24;-1.0;
4512;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.73|281.74|281.45|281.45|281.72);Buy to Open;1.0;$281.58;4/24/20 1:22 PM;;$493.11;0.0;
4513;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.74;4/24/20 1:22 PM;$0.29;$493.42;-1.0;
4514;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.45|281.53|281.41|281.43|281.45);Buy to Open;1.0;$281.45;4/24/20 1:22 PM;;$493.40;0.0;
4515;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.53;4/24/20 1:23 PM;$0.12;$493.63;-1.0;
4516;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.46|281.49|281.3|281.3|281.43);Buy to Open;1.0;$281.41;4/24/20 1:23 PM;;$493.52;0.0;
4517;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.49;4/24/20 1:23 PM;$0.19;$493.74;-1.0;
4518;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.3|281.323|281.21|281.27|281.3);Buy to Open;1.0;$281.30;4/24/20 1:23 PM;;$493.71;0.0;
4519;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.32;4/24/20 1:24 PM;$0.11;$493.74;-1.0;
4520;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.27|281.44|281.27|281.29|281.27);Buy to Open;1.0;$281.21;4/24/20 1:24 PM;;$493.82;0.0;
4521;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.44;4/24/20 1:24 PM;$0.17;$494.08;-1.0;
4522;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.2932|281.32|281.16|281.18|281.29);Buy to Open;1.0;$281.27;4/24/20 1:24 PM;;$493.99;0.0;
4523;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.32;4/24/20 1:25 PM;$0.16;$494.22;-1.0;
4524;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.18|281.23|281.07|281.092|281.18);Buy to Open;1.0;$281.16;4/24/20 1:25 PM;;$494.15;0.0;
4525;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.23;4/24/20 1:25 PM;$0.16;$494.20;-1.0;
4526;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.092|281.235|281.08|281.18|281.092);Buy to Open;1.0;$281.07;4/24/20 1:25 PM;;$494.31;0.0;
4527;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.24;4/24/20 1:26 PM;$0.16;$494.33;-1.0;
4528;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.18|281.3699|281.17|281.22|281.18);Buy to Open;1.0;$281.08;4/24/20 1:26 PM;;$494.47;0.0;
4529;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.37;4/24/20 1:26 PM;$0.20;$494.53;-1.0;
4530;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.2202|281.35|281.18|281.31|281.22);Buy to Open;1.0;$281.17;4/24/20 1:26 PM;;$494.67;0.0;
4531;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.35;4/24/20 1:27 PM;$0.17;$494.65;-1.0;
4532;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.3|281.38|281.2498|281.365|281.31);Buy to Open;1.0;$281.18;4/24/20 1:27 PM;;$494.84;0.0;
4533;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.38;4/24/20 1:28 PM;$0.13;$494.99;-1.0;
4534;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.38|281.42|281.23|281.23|281.365);Buy to Open;1.0;$281.25;4/24/20 1:28 PM;;$494.97;0.0;
4535;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.42;4/24/20 1:28 PM;$0.19;$495.13;-1.0;
4536;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.23|281.2999|281.15|281.26|281.23);Buy to Open;1.0;$281.23;4/24/20 1:28 PM;;$495.16;0.0;
4537;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.30;4/24/20 1:29 PM;$0.15;$495.36;-1.0;
4538;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.26|281.3595|281.095|281.1|281.26);Buy to Open;1.0;$281.15;4/24/20 1:29 PM;;$495.31;0.0;
4539;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.36;4/24/20 1:30 PM;$0.26;$495.40;-1.0;
4540;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.1|281.3099|281.0909|281.2701|281.1);Buy to Open;1.0;$281.10;4/24/20 1:30 PM;;$495.57;0.0;
4541;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.31;4/24/20 1:30 PM;$0.22;$495.69;-1.0;
4542;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.26|281.35|281.19|281.19|281.2701);Buy to Open;1.0;$281.09;4/24/20 1:30 PM;;$495.79;0.0;
4543;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.35;4/24/20 1:31 PM;$0.16;$495.99;-1.0;
4544;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.2|281.28|281.09|281.15|281.19);Buy to Open;1.0;$281.19;4/24/20 1:31 PM;;$495.95;0.0;
4545;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.28;4/24/20 1:32 PM;$0.19;$496.05;-1.0;
4546;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.165|281.26|281.12|281.18|281.15);Buy to Open;1.0;$281.09;4/24/20 1:32 PM;;$496.14;0.0;
4547;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.26;4/24/20 1:33 PM;$0.14;$496.13;-1.0;
4548;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.1872|281.32|281.12|281.2693|281.18);Buy to Open;1.0;$281.12;4/24/20 1:33 PM;;$496.28;0.0;
4549;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.32;4/24/20 1:33 PM;$0.20;$496.49;-1.0;
4550;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.2697|281.3|281.11|281.11|281.2693);Buy to Open;1.0;$281.12;4/24/20 1:33 PM;;$496.48;0.0;
4551;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.30;4/24/20 1:35 PM;$0.19;$496.51;-1.0;
4552;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.1|281.28|281.1|281.27|281.11);Buy to Open;1.0;$281.11;4/24/20 1:35 PM;;$496.67;0.0;
4553;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.28;4/24/20 1:36 PM;$0.18;$496.66;-1.0;
4554;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.27|281.36|281.185|281.29|281.27);Buy to Open;1.0;$281.10;4/24/20 1:36 PM;;$496.85;0.0;
4555;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.36;4/24/20 1:36 PM;$0.18;$496.95;-1.0;
4556;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.3098|281.32|281.18|281.26|281.29);Buy to Open;1.0;$281.19;4/24/20 1:36 PM;;$497.03;0.0;
4557;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.32;4/24/20 1:37 PM;$0.14;$497.15;-1.0;
4558;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.26|281.29|281.15|281.2|281.26);Buy to Open;1.0;$281.18;4/24/20 1:37 PM;;$497.17;0.0;
4559;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.29;4/24/20 1:38 PM;$0.14;$496.98;-1.0;
4560;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.2|281.52|281.2|281.48|281.2);Buy to Open;1.0;$281.15;4/24/20 1:38 PM;;$497.31;0.0;
4561;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.52;4/24/20 1:39 PM;$0.32;$497.36;-1.0;
4562;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.48|281.485|281.39|281.47|281.48);Buy to Open;1.0;$281.20;4/24/20 1:39 PM;;$497.63;0.0;
4563;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.49;4/24/20 1:39 PM;$0.10;$497.62;-1.0;
4564;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.48|281.59|281.46|281.49|281.47);Buy to Open;1.0;$281.39;4/24/20 1:39 PM;;$497.72;0.0;
4565;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.59;4/24/20 1:40 PM;$0.13;$497.84;-1.0;
4566;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.49|281.6|281.465|281.47|281.49);Buy to Open;1.0;$281.46;4/24/20 1:40 PM;;$497.85;0.0;
4567;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.60;4/24/20 1:40 PM;$0.14;$498.10;-1.0;
4568;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.47|281.48|281.35|281.35|281.47);Buy to Open;1.0;$281.46;4/24/20 1:40 PM;;$497.99;0.0;
4569;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.48;4/24/20 1:41 PM;$0.13;$498.27;-1.0;
4570;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.34|281.3699|281.179|281.2|281.35);Buy to Open;1.0;$281.35;4/24/20 1:41 PM;;$498.12;0.0;
4571;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.37;4/24/20 1:42 PM;$0.19;$498.14;-1.0;
4572;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.2|281.38|281.2|281.35|281.2);Buy to Open;1.0;$281.18;4/24/20 1:42 PM;;$498.31;0.0;
4573;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.38;4/24/20 1:42 PM;$0.18;$498.35;-1.0;
4574;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.34|281.39|281.26|281.34|281.35);Buy to Open;1.0;$281.20;4/24/20 1:42 PM;;$498.49;0.0;
4575;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.39;4/24/20 1:43 PM;$0.13;$498.65;-1.0;
4576;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.3399|281.3699|281.23|281.23|281.34);Buy to Open;1.0;$281.26;4/24/20 1:43 PM;;$498.62;0.0;
4577;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.37;4/24/20 1:44 PM;$0.14;$498.54;-1.0;
4578;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.23|281.45|281.23|281.45|281.23);Buy to Open;1.0;$281.23;4/24/20 1:44 PM;;$498.76;0.0;
4579;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.45;4/24/20 1:44 PM;$0.22;$498.70;-1.0;
4580;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.45|281.51|281.35|281.51|281.45);Buy to Open;1.0;$281.23;4/24/20 1:44 PM;;$498.98;0.0;
4581;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.51;4/24/20 1:45 PM;$0.16;$498.81;-1.0;
4582;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.52|281.7|281.51|281.68|281.51);Buy to Open;1.0;$281.35;4/24/20 1:45 PM;;$499.14;0.0;
4583;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.70;4/24/20 1:45 PM;$0.19;$499.22;-1.0;
4584;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.69|281.74|281.53|281.62|281.68);Buy to Open;1.0;$281.51;4/24/20 1:45 PM;;$499.33;0.0;
4585;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.74;4/24/20 1:46 PM;$0.21;$499.45;-1.0;
4586;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.63|281.68|281.5725|281.615|281.62);Buy to Open;1.0;$281.53;4/24/20 1:46 PM;;$499.54;0.0;
4587;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.68;4/24/20 1:47 PM;$0.11;$499.64;-1.0;
4588;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.6|281.68|281.55|281.58|281.615);Buy to Open;1.0;$281.57;4/24/20 1:47 PM;;$499.65;0.0;
4589;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.68;4/24/20 1:48 PM;$0.13;$499.80;-1.0;
4590;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.58|281.74|281.52|281.53|281.58);Buy to Open;1.0;$281.55;4/24/20 1:48 PM;;$499.78;0.0;
4591;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.74;4/24/20 1:49 PM;$0.22;$499.86;-1.0;
4592;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.53|281.67|281.51|281.66|281.53);Buy to Open;1.0;$281.52;4/24/20 1:49 PM;;$500.00;0.0;
4593;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.67;4/24/20 1:50 PM;$0.16;$500.11;-1.0;
4594;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.66|281.66|281.53|281.56|281.66);Buy to Open;1.0;$281.51;4/24/20 1:50 PM;;$500.16;0.0;
4595;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.66;4/24/20 1:51 PM;$0.13;$500.46;-1.0;
4596;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.55|281.57|281.35|281.36|281.56);Buy to Open;1.0;$281.53;4/24/20 1:51 PM;;$500.29;0.0;
4597;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.57;4/24/20 1:52 PM;$0.22;$500.47;-1.0;
4598;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.36|281.39|281.2859|281.39|281.36);Buy to Open;1.0;$281.35;4/24/20 1:52 PM;;$500.51;0.0;
4599;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.39;4/24/20 1:52 PM;$0.10;$500.53;-1.0;
4600;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.39|281.4099|281.27|281.3618|281.39);Buy to Open;1.0;$281.29;4/24/20 1:52 PM;;$500.61;0.0;
4601;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.41;4/24/20 1:53 PM;$0.14;$500.80;-1.0;
4602;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.3471|281.38|281.18|281.22|281.3618);Buy to Open;1.0;$281.27;4/24/20 1:53 PM;;$500.75;0.0;
4603;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.38;4/24/20 1:54 PM;$0.20;$500.88;-1.0;
4604;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.239|281.265|281.19|281.25|281.22);Buy to Open;1.0;$281.18;4/24/20 1:54 PM;;$500.95;0.0;
4605;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.27;4/24/20 1:55 PM;$0.07;$500.86;-1.0;
4606;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.25|281.38|281.2|281.355|281.25);Buy to Open;1.0;$281.19;4/24/20 1:55 PM;;$501.02;0.0;
4607;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.38;4/24/20 1:55 PM;$0.18;$501.12;-1.0;
4608;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.3594|281.36|281.21|281.2837|281.355);Buy to Open;1.0;$281.20;4/24/20 1:55 PM;;$501.20;0.0;
4609;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.36;4/24/20 1:56 PM;$0.15;$501.22;-1.0;
4610;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.285|281.38|281.28|281.34|281.2837);Buy to Open;1.0;$281.21;4/24/20 1:56 PM;;$501.35;0.0;
4611;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.38;4/24/20 1:57 PM;$0.10;$501.44;-1.0;
4612;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.34|281.4508|281.28|281.29|281.34);Buy to Open;1.0;$281.28;4/24/20 1:57 PM;;$501.45;0.0;
4613;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.45;4/24/20 1:58 PM;$0.17;$501.69;-1.0;
4614;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.29|281.34|281.17|281.22|281.29);Buy to Open;1.0;$281.28;4/24/20 1:58 PM;;$501.63;0.0;
4615;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.34;4/24/20 1:59 PM;$0.17;$501.87;-1.0;
4616;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.23|281.32|281.09|281.1|281.22);Buy to Open;1.0;$281.17;4/24/20 1:59 PM;;$501.80;0.0;
4617;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.32;4/24/20 2:00 PM;$0.23;$502.12;-1.0;
4618;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.1159|281.1159|280.97|281|281.1);Buy to Open;1.0;$281.09;4/24/20 2:00 PM;;$502.03;0.0;
4619;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.12;4/24/20 2:00 PM;$0.15;$502.29;-1.0;
