Strategy report
Symbol: AAPL
Work Time: 5/18/20 6:01 AM - 5/22/20 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3595;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.86;5/20/20 8:50 AM;$0.23;$392.48;-1.0;
3596;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.785|318.81|318.655|318.7|318.7976);Buy to Open;1.0;$318.64;5/20/20 8:50 AM;;$392.55;0.0;
3597;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.81;5/20/20 8:51 AM;$0.16;$392.49;-1.0;
3598;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.76|318.921|318.72|318.87|318.7);Buy to Open;1.0;$318.65;5/20/20 8:51 AM;;$392.70;0.0;
3599;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.92;5/20/20 8:51 AM;$0.20;$392.75;-1.0;
3600;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.87|318.97|318.81|318.88|318.87);Buy to Open;1.0;$318.72;5/20/20 8:51 AM;;$392.91;0.0;
3601;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.97;5/20/20 8:51 AM;$0.16;$392.92;-1.0;
3602;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.9|318.97|318.88|318.96|318.88);Buy to Open;1.0;$318.81;5/20/20 8:51 AM;;$393.07;0.0;
3603;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.97;5/20/20 8:51 AM;$0.09;$393.04;-1.0;
3604;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.96|319|318.94|319|318.96);Buy to Open;1.0;$318.88;5/20/20 8:51 AM;;$393.16;0.0;
3605;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.00;5/20/20 8:51 AM;$0.06;$393.22;-1.0;
3606;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319|319.03|318.94|318.94|319);Buy to Open;1.0;$318.94;5/20/20 8:51 AM;;$393.22;0.0;
3607;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.03;5/20/20 8:51 AM;$0.09;$393.37;-1.0;
3608;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.94|319|318.8201|318.8791|318.94);Buy to Open;1.0;$318.94;5/20/20 8:51 AM;;$393.31;0.0;
3609;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.00;5/20/20 8:52 AM;$0.18;$393.41;-1.0;
3610;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.88|318.95|318.87|318.9|318.8791);Buy to Open;1.0;$318.82;5/20/20 8:52 AM;;$393.49;0.0;
3611;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.95;5/20/20 8:52 AM;$0.08;$393.63;-1.0;
3612;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.9|318.96|318.79|318.8038|318.9);Buy to Open;1.0;$318.87;5/20/20 8:52 AM;;$393.57;0.0;
3613;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.96;5/20/20 8:52 AM;$0.17;$393.81;-1.0;
3614;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.8048|318.86|318.66|318.72|318.8038);Buy to Open;1.0;$318.79;5/20/20 8:52 AM;;$393.74;0.0;
3615;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.86;5/20/20 8:52 AM;$0.20;$393.79;-1.0;
3616;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.7022|318.835|318.69|318.81|318.72);Buy to Open;1.0;$318.66;5/20/20 8:52 AM;;$393.94;0.0;
3617;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.83;5/20/20 8:53 AM;$0.14;$394.26;-1.0;
3618;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.835|318.84|318.51|318.51|318.81);Buy to Open;1.0;$318.69;5/20/20 8:53 AM;;$394.08;0.0;
3619;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.84;5/20/20 8:53 AM;$0.33;$394.41;-1.0;
3620;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.51|318.64|318.45|318.5138|318.51);Buy to Open;1.0;$318.51;5/20/20 8:53 AM;;$394.41;0.0;
3621;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.64;5/20/20 8:53 AM;$0.19;$394.55;-1.0;
3622;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.53|318.63|318.41|318.5|318.5138);Buy to Open;1.0;$318.45;5/20/20 8:53 AM;;$394.60;0.0;
3623;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.63;5/20/20 8:53 AM;$0.22;$394.59;-1.0;
3624;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.5073|318.68|318.4686|318.64|318.5);Buy to Open;1.0;$318.41;5/20/20 8:53 AM;;$394.82;0.0;
3625;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.68;5/20/20 8:54 AM;$0.21;$394.96;-1.0;
3626;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.64|318.72|318.54|318.54|318.64);Buy to Open;1.0;$318.47;5/20/20 8:54 AM;;$395.03;0.0;
3627;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.72;5/20/20 8:54 AM;$0.18;$395.38;-1.0;
3628;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.54|318.63|318.37|318.37|318.54);Buy to Open;1.0;$318.54;5/20/20 8:54 AM;;$395.21;0.0;
3629;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.63;5/20/20 8:54 AM;$0.26;$395.40;-1.0;
3630;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.37|318.48|318.3101|318.4404|318.37);Buy to Open;1.0;$318.37;5/20/20 8:54 AM;;$395.47;0.0;
3631;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.48;5/20/20 8:54 AM;$0.17;$395.63;-1.0;
3632;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.45|318.498|318.32|318.32|318.4404);Buy to Open;1.0;$318.31;5/20/20 8:54 AM;;$395.64;0.0;
3633;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.50;5/20/20 8:55 AM;$0.18;$395.81;-1.0;
3634;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.33|318.49|318.31|318.33|318.32);Buy to Open;1.0;$318.32;5/20/20 8:55 AM;;$395.82;0.0;
3635;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.49;5/20/20 8:55 AM;$0.18;$396.00;-1.0;
3636;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.31|318.3397|318.16|318.31|318.33);Buy to Open;1.0;$318.31;5/20/20 8:55 AM;;$396.00;0.0;
3637;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.34;5/20/20 8:55 AM;$0.18;$396.16;-1.0;
3638;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.31|318.31|318.14|318.18|318.31);Buy to Open;1.0;$318.16;5/20/20 8:55 AM;;$396.18;0.0;
3639;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.31;5/20/20 8:56 AM;$0.17;$396.40;-1.0;
3640;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.18|318.22|318.05|318.09|318.18);Buy to Open;1.0;$318.14;5/20/20 8:56 AM;;$396.35;0.0;
3641;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.22;5/20/20 8:56 AM;$0.17;$396.41;-1.0;
3642;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.1|318.17|318.06|318.16|318.09);Buy to Open;1.0;$318.05;5/20/20 8:56 AM;;$396.52;0.0;
3643;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.17;5/20/20 8:56 AM;$0.11;$396.53;-1.0;
3644;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.16|318.2|318.09|318.16|318.16);Buy to Open;1.0;$318.06;5/20/20 8:56 AM;;$396.63;0.0;
3645;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.20;5/20/20 8:57 AM;$0.11;$396.54;-1.0;
3646;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.165|318.29|318.11|318.29|318.16);Buy to Open;1.0;$318.09;5/20/20 8:57 AM;;$396.74;0.0;
3647;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.29;5/20/20 8:57 AM;$0.18;$396.50;-1.0;
3648;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.3|318.545|318.235|318.53|318.29);Buy to Open;1.0;$318.11;5/20/20 8:57 AM;;$396.92;0.0;
3649;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.55;5/20/20 8:57 AM;$0.31;$396.96;-1.0;
3650;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.53|318.53|318.42|318.5001|318.53);Buy to Open;1.0;$318.24;5/20/20 8:57 AM;;$397.23;0.0;
3651;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.53;5/20/20 8:58 AM;$0.11;$397.09;-1.0;
3652;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.504|318.67|318.504|318.67|318.5001);Buy to Open;1.0;$318.42;5/20/20 8:58 AM;;$397.34;0.0;
3653;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.67;5/20/20 8:58 AM;$0.17;$397.23;-1.0;
3654;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.67|318.7973|318.67|318.78|318.67);Buy to Open;1.0;$318.50;5/20/20 8:58 AM;;$397.51;0.0;
3655;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.80;5/20/20 8:58 AM;$0.13;$397.50;-1.0;
3656;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.78|318.8616|318.74|318.8053|318.78);Buy to Open;1.0;$318.67;5/20/20 8:58 AM;;$397.63;0.0;
3657;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.86;5/20/20 8:58 AM;$0.12;$397.76;-1.0;
3658;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.795|318.87|318.7|318.73|318.8053);Buy to Open;1.0;$318.74;5/20/20 8:58 AM;;$397.75;0.0;
3659;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.87;5/20/20 8:58 AM;$0.17;$397.77;-1.0;
3660;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.7299|318.88|318.69|318.85|318.73);Buy to Open;1.0;$318.70;5/20/20 8:58 AM;;$397.92;0.0;
3661;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.88;5/20/20 8:59 AM;$0.19;$397.97;-1.0;
3662;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.85|318.93|318.82|318.83|318.85);Buy to Open;1.0;$318.69;5/20/20 8:59 AM;;$398.11;0.0;
3663;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.93;5/20/20 8:59 AM;$0.11;$398.32;-1.0;
3664;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.83|318.84|318.6602|318.72|318.83);Buy to Open;1.0;$318.82;5/20/20 8:59 AM;;$398.22;0.0;
3665;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.84;5/20/20 8:59 AM;$0.18;$398.20;-1.0;
3666;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.72|318.9|318.72|318.86|318.72);Buy to Open;1.0;$318.66;5/20/20 8:59 AM;;$398.40;0.0;
3667;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.90;5/20/20 9:00 AM;$0.18;$398.30;-1.0;
3668;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.87|319.01|318.87|319|318.86);Buy to Open;1.0;$318.72;5/20/20 9:00 AM;;$398.58;0.0;
3669;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.01;5/20/20 9:00 AM;$0.14;$398.64;-1.0;
3670;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319|319.02|318.925|318.95|319);Buy to Open;1.0;$318.87;5/20/20 9:00 AM;;$398.72;0.0;
3671;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.02;5/20/20 9:00 AM;$0.09;$398.98;-1.0;
3672;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.95|319|318.74|318.762|318.95);Buy to Open;1.0;$318.93;5/20/20 9:00 AM;;$398.82;0.0;
3673;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.00;5/20/20 9:00 AM;$0.26;$399.24;-1.0;
3674;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.7839|318.8|318.5697|318.58|318.762);Buy to Open;1.0;$318.74;5/20/20 9:00 AM;;$399.08;0.0;
3675;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.80;5/20/20 9:00 AM;$0.23;$399.06;-1.0;
3676;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.58|318.82|318.57|318.82|318.58);Buy to Open;1.0;$318.57;5/20/20 9:00 AM;;$399.31;0.0;
3677;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.82;5/20/20 9:01 AM;$0.25;$399.19;-1.0;
3678;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.82|318.94|318.8|318.94|318.82);Buy to Open;1.0;$318.57;5/20/20 9:01 AM;;$399.56;0.0;
3679;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.94;5/20/20 9:01 AM;$0.14;$399.50;-1.0;
3680;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.94|319.06|318.94|319|318.94);Buy to Open;1.0;$318.80;5/20/20 9:01 AM;;$399.70;0.0;
3681;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.06;5/20/20 9:01 AM;$0.12;$399.98;-1.0;
3682;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.9794|318.98|318.73|318.78|319);Buy to Open;1.0;$318.94;5/20/20 9:01 AM;;$399.82;0.0;
3683;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.98;5/20/20 9:01 AM;$0.25;$400.15;-1.0;
3684;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.76|318.79|318.61|318.65|318.78);Buy to Open;1.0;$318.73;5/20/20 9:01 AM;;$400.07;0.0;
3685;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.79;5/20/20 9:01 AM;$0.18;$400.32;-1.0;
3686;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.635|318.75|318.51|318.54|318.65);Buy to Open;1.0;$318.61;5/20/20 9:01 AM;;$400.25;0.0;
3687;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.75;5/20/20 9:02 AM;$0.24;$400.76;-1.0;
3688;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.54|318.575|318.24|318.24|318.54);Buy to Open;1.0;$318.51;5/20/20 9:02 AM;;$400.49;0.0;
3689;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.58;5/20/20 9:02 AM;$0.33;$400.66;-1.0;
3690;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.24|318.4929|318.24|318.4|318.24);Buy to Open;1.0;$318.24;5/20/20 9:02 AM;;$400.82;0.0;
3691;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.49;5/20/20 9:02 AM;$0.25;$401.03;-1.0;
3692;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.39|318.415|318.25|318.29|318.4);Buy to Open;1.0;$318.24;5/20/20 9:02 AM;;$401.08;0.0;
3693;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.42;5/20/20 9:03 AM;$0.17;$401.03;-1.0;
3694;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.3|318.6|318.29|318.4625|318.29);Buy to Open;1.0;$318.25;5/20/20 9:03 AM;;$401.24;0.0;
3695;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.60;5/20/20 9:03 AM;$0.31;$401.36;-1.0;
3696;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.47|318.67|318.42|318.48|318.4625);Buy to Open;1.0;$318.29;5/20/20 9:03 AM;;$401.55;0.0;
3697;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.67;5/20/20 9:03 AM;$0.25;$401.90;-1.0;
3698;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.485|318.485|318.32|318.32|318.48);Buy to Open;1.0;$318.42;5/20/20 9:03 AM;;$401.80;0.0;
3699;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.49;5/20/20 9:04 AM;$0.17;$401.99;-1.0;
3700;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.31|318.39|318.26|318.3|318.32);Buy to Open;1.0;$318.32;5/20/20 9:04 AM;;$401.97;0.0;
3701;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.39;5/20/20 9:04 AM;$0.13;$402.03;-1.0;
3702;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.3|318.39|318.28|318.33|318.3);Buy to Open;1.0;$318.26;5/20/20 9:04 AM;;$402.10;0.0;
3703;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.39;5/20/20 9:05 AM;$0.11;$402.06;-1.0;
3704;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.33|318.425|318.2|318.425|318.33);Buy to Open;1.0;$318.28;5/20/20 9:05 AM;;$402.21;0.0;
3705;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.43;5/20/20 9:05 AM;$0.23;$402.23;-1.0;
3706;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.41|318.49|318.3685|318.4|318.425);Buy to Open;1.0;$318.20;5/20/20 9:05 AM;;$402.43;0.0;
3707;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.49;5/20/20 9:05 AM;$0.12;$402.60;-1.0;
3708;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.41|318.41|318.26|318.32|318.4);Buy to Open;1.0;$318.37;5/20/20 9:05 AM;;$402.55;0.0;
3709;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.41;5/20/20 9:05 AM;$0.15;$402.62;-1.0;
3710;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.33|318.37|318.21|318.34|318.32);Buy to Open;1.0;$318.26;5/20/20 9:05 AM;;$402.70;0.0;
3711;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.37;5/20/20 9:06 AM;$0.16;$402.63;-1.0;
3712;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.3201|318.54|318.3201|318.44|318.34);Buy to Open;1.0;$318.21;5/20/20 9:06 AM;;$402.86;0.0;
3713;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.54;5/20/20 9:06 AM;$0.22;$402.79;-1.0;
3714;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.44|318.65|318.4156|318.61|318.44);Buy to Open;1.0;$318.32;5/20/20 9:06 AM;;$403.08;0.0;
3715;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.65;5/20/20 9:06 AM;$0.23;$402.95;-1.0;
3716;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.61|318.78|318.551|318.78|318.61);Buy to Open;1.0;$318.42;5/20/20 9:06 AM;;$403.32;0.0;
3717;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.78;5/20/20 9:07 AM;$0.23;$403.38;-1.0;
3718;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.78|318.81|318.63|318.72|318.78);Buy to Open;1.0;$318.55;5/20/20 9:07 AM;;$403.55;0.0;
3719;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.81;5/20/20 9:07 AM;$0.18;$403.86;-1.0;
3720;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.72|318.72|318.45|318.495|318.72);Buy to Open;1.0;$318.63;5/20/20 9:07 AM;;$403.73;0.0;
3721;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.72;5/20/20 9:08 AM;$0.27;$403.85;-1.0;
3722;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.4801|318.64|318.4801|318.6|318.495);Buy to Open;1.0;$318.45;5/20/20 9:08 AM;;$404.00;0.0;
3723;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.64;5/20/20 9:08 AM;$0.16;$403.92;-1.0;
3724;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.61|318.75|318.53|318.72|318.6);Buy to Open;1.0;$318.48;5/20/20 9:08 AM;;$404.16;0.0;
3725;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.75;5/20/20 9:08 AM;$0.22;$404.16;-1.0;
3726;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.725|318.88|318.7|318.75|318.72);Buy to Open;1.0;$318.53;5/20/20 9:08 AM;;$404.38;0.0;
3727;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.88;5/20/20 9:09 AM;$0.18;$404.42;-1.0;
3728;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.7614|318.84|318.67|318.84|318.75);Buy to Open;1.0;$318.70;5/20/20 9:09 AM;;$404.56;0.0;
3729;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.84;5/20/20 9:09 AM;$0.17;$404.52;-1.0;
3730;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.84|318.91|318.8|318.88|318.84);Buy to Open;1.0;$318.67;5/20/20 9:09 AM;;$404.73;0.0;
3731;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.91;5/20/20 9:09 AM;$0.11;$404.92;-1.0;
3732;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.88|318.93|318.69|318.72|318.88);Buy to Open;1.0;$318.80;5/20/20 9:09 AM;;$404.84;0.0;
3733;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.93;5/20/20 9:10 AM;$0.24;$405.37;-1.0;
3734;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.72|318.72|318.4|318.4|318.72);Buy to Open;1.0;$318.69;5/20/20 9:10 AM;;$405.08;0.0;
3735;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.72;5/20/20 9:10 AM;$0.32;$405.42;-1.0;
3736;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.42|318.47|318.33|318.38|318.4);Buy to Open;1.0;$318.40;5/20/20 9:10 AM;;$405.40;0.0;
3737;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.47;5/20/20 9:11 AM;$0.14;$405.34;-1.0;
3738;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.38|318.53|318.28|318.53|318.38);Buy to Open;1.0;$318.33;5/20/20 9:11 AM;;$405.54;0.0;
3739;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.53;5/20/20 9:11 AM;$0.25;$405.51;-1.0;
3740;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.53|318.6|318.4281|318.56|318.53);Buy to Open;1.0;$318.28;5/20/20 9:11 AM;;$405.79;0.0;
3741;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.60;5/20/20 9:12 AM;$0.17;$405.68;-1.0;
3742;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.6|318.72|318.56|318.71|318.56);Buy to Open;1.0;$318.43;5/20/20 9:12 AM;;$405.96;0.0;
3743;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.72;5/20/20 9:12 AM;$0.16;$405.97;-1.0;
3744;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.71|318.89|318.7|318.71|318.71);Buy to Open;1.0;$318.56;5/20/20 9:12 AM;;$406.12;0.0;
3745;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.89;5/20/20 9:12 AM;$0.19;$406.26;-1.0;
3746;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.71|318.75|318.6|318.75|318.71);Buy to Open;1.0;$318.70;5/20/20 9:12 AM;;$406.31;0.0;
3747;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.75;5/20/20 9:12 AM;$0.15;$406.32;-1.0;
3748;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.75|318.8088|318.64|318.7386|318.75);Buy to Open;1.0;$318.60;5/20/20 9:12 AM;;$406.46;0.0;
3749;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.81;5/20/20 9:13 AM;$0.17;$406.65;-1.0;
3750;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.7301|318.76|318.5701|318.62|318.7386);Buy to Open;1.0;$318.64;5/20/20 9:13 AM;;$406.63;0.0;
3751;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.76;5/20/20 9:14 AM;$0.19;$406.68;-1.0;
3752;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.63|318.79|318.61|318.71|318.62);Buy to Open;1.0;$318.57;5/20/20 9:14 AM;;$406.82;0.0;
3753;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.79;5/20/20 9:14 AM;$0.18;$406.89;-1.0;
3754;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.71|318.79|318.65|318.72|318.71);Buy to Open;1.0;$318.61;5/20/20 9:14 AM;;$407.00;0.0;
3755;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.79;5/20/20 9:15 AM;$0.14;$407.17;-1.0;
3756;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.72|318.7201|318.58|318.62|318.72);Buy to Open;1.0;$318.65;5/20/20 9:15 AM;;$407.14;0.0;
3757;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.72;5/20/20 9:15 AM;$0.14;$407.33;-1.0;
3758;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.61|318.67|318.46|318.53|318.62);Buy to Open;1.0;$318.58;5/20/20 9:15 AM;;$407.28;0.0;
3759;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.67;5/20/20 9:15 AM;$0.21;$407.30;-1.0;
3760;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.52|318.66|318.5013|318.65|318.53);Buy to Open;1.0;$318.46;5/20/20 9:15 AM;;$407.49;0.0;
3761;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.66;5/20/20 9:16 AM;$0.16;$407.56;-1.0;
3762;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.66|318.74|318.57|318.59|318.65);Buy to Open;1.0;$318.50;5/20/20 9:16 AM;;$407.65;0.0;
