Strategy report
Symbol: AAPL
Work Time: 8/10/20 5:54 AM - 8/14/20 4:33 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
7670;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459|459.055|458.47|458.6432|459);Buy to Open;1.0;$459.00;8/13/20 8:34 AM;;$1,275.81;0.0;
7671;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.06;8/13/20 8:34 AM;$0.58;$1,276.17;-1.0;
7672;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.65|458.97|458.56|458.6917|458.6432);Buy to Open;1.0;$458.47;8/13/20 8:34 AM;;$1,276.40;0.0;
7673;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.97;8/13/20 8:35 AM;$0.41;$1,276.54;-1.0;
7674;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.595|458.979|458.57|458.83|458.6917);Buy to Open;1.0;$458.56;8/13/20 8:35 AM;;$1,276.81;0.0;
7675;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.98;8/13/20 8:35 AM;$0.41;$1,277.33;-1.0;
7676;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.82|458.86|458.23|458.46|458.83);Buy to Open;1.0;$458.57;8/13/20 8:35 AM;;$1,277.22;0.0;
7677;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.86;8/13/20 8:35 AM;$0.63;$1,277.86;-1.0;
7678;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.459|458.59|458.16|458.215|458.46);Buy to Open;1.0;$458.23;8/13/20 8:35 AM;;$1,277.85;0.0;
7679;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.59;8/13/20 8:35 AM;$0.43;$1,278.53;-1.0;
7680;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.16|458.2|457.74|457.91|458.215);Buy to Open;1.0;$458.16;8/13/20 8:35 AM;;$1,278.28;0.0;
7681;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.20;8/13/20 8:35 AM;$0.46;$1,278.29;-1.0;
7682;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.87|458.33|457.77|458.185|457.91);Buy to Open;1.0;$457.74;8/13/20 8:35 AM;;$1,278.74;0.0;
7683;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.33;8/13/20 8:35 AM;$0.56;$1,279.45;-1.0;
7684;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.1959|458.217|457.4|457.62|458.185);Buy to Open;1.0;$457.77;8/13/20 8:35 AM;;$1,279.30;0.0;
7685;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.22;8/13/20 8:35 AM;$0.82;$1,280.30;-1.0;
7686;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.62|457.7|457.17|457.21|457.62);Buy to Open;1.0;$457.40;8/13/20 8:35 AM;;$1,280.11;0.0;
7687;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.70;8/13/20 8:35 AM;$0.53;$1,280.41;-1.0;
7688;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.23|457.55|457.23|457.4|457.21);Buy to Open;1.0;$457.17;8/13/20 8:35 AM;;$1,280.64;0.0;
7689;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.55;8/13/20 8:35 AM;$0.32;$1,281.03;-1.0;
7690;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.4|457.5265|457.13|457.16|457.4);Buy to Open;1.0;$457.23;8/13/20 8:35 AM;;$1,280.96;0.0;
7691;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.53;8/13/20 8:35 AM;$0.40;$1,281.67;-1.0;
7692;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.16|457.18|456.81|456.815|457.16);Buy to Open;1.0;$457.13;8/13/20 8:35 AM;;$1,281.36;0.0;
7693;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.18;8/13/20 8:35 AM;$0.37;$1,281.61;-1.0;
7694;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.815|457.01|456.8|456.93|456.815);Buy to Open;1.0;$456.81;8/13/20 8:35 AM;;$1,281.73;0.0;
7695;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.01;8/13/20 8:35 AM;$0.21;$1,282.00;-1.0;
7696;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.82|456.97|456.58|456.7399|456.93);Buy to Open;1.0;$456.80;8/13/20 8:35 AM;;$1,281.94;0.0;
7697;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.97;8/13/20 8:36 AM;$0.39;$1,282.32;-1.0;
7698;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.5801|456.74|456.39|456.59|456.7399);Buy to Open;1.0;$456.58;8/13/20 8:36 AM;;$1,282.33;0.0;
7699;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.74;8/13/20 8:36 AM;$0.35;$1,282.40;-1.0;
7700;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.6|456.68|456.4971|456.67|456.59);Buy to Open;1.0;$456.39;8/13/20 8:36 AM;;$1,282.68;0.0;
7701;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.68;8/13/20 8:36 AM;$0.18;$1,282.48;-1.0;
7702;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.615|456.88|456.5|456.88|456.67);Buy to Open;1.0;$456.50;8/13/20 8:36 AM;;$1,282.86;0.0;
7703;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.88;8/13/20 8:36 AM;$0.38;$1,282.72;-1.0;
7704;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.88|457.09|456.84|457.02|456.88);Buy to Open;1.0;$456.50;8/13/20 8:36 AM;;$1,283.24;0.0;
7705;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.09;8/13/20 8:36 AM;$0.25;$1,283.06;-1.0;
7706;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.04|457.36|456.95|457.2735|457.02);Buy to Open;1.0;$456.84;8/13/20 8:36 AM;;$1,283.49;0.0;
7707;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.36;8/13/20 8:36 AM;$0.41;$1,283.48;-1.0;
7708;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.275|457.5699|457.26|457.37|457.2735);Buy to Open;1.0;$456.95;8/13/20 8:36 AM;;$1,283.90;0.0;
7709;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.57;8/13/20 8:36 AM;$0.31;$1,284.22;-1.0;
7710;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.31|457.34|457.07|457.25|457.37);Buy to Open;1.0;$457.26;8/13/20 8:36 AM;;$1,284.21;0.0;
7711;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.34;8/13/20 8:36 AM;$0.27;$1,284.50;-1.0;
7712;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.23|457.31|456.9|457.055|457.25);Buy to Open;1.0;$457.07;8/13/20 8:36 AM;;$1,284.48;0.0;
7713;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.31;8/13/20 8:36 AM;$0.41;$1,284.29;-1.0;
7714;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.13|457.5|457.01|457.5|457.055);Buy to Open;1.0;$456.90;8/13/20 8:36 AM;;$1,284.89;0.0;
7715;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.50;8/13/20 8:36 AM;$0.49;$1,285.14;-1.0;
7716;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.455|457.68|457.25|457.25|457.5);Buy to Open;1.0;$457.01;8/13/20 8:36 AM;;$1,285.38;0.0;
7717;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.68;8/13/20 8:37 AM;$0.43;$1,286.04;-1.0;
7718;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.32|457.34|456.94|457.02|457.25);Buy to Open;1.0;$457.25;8/13/20 8:37 AM;;$1,285.81;0.0;
7719;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.34;8/13/20 8:37 AM;$0.40;$1,286.00;-1.0;
7720;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.9036|457.2099|456.87|457.15|457.02);Buy to Open;1.0;$456.94;8/13/20 8:37 AM;;$1,286.21;0.0;
7721;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.21;8/13/20 8:37 AM;$0.34;$1,286.37;-1.0;
7722;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.13|457.199|456.95|457.05|457.15);Buy to Open;1.0;$456.87;8/13/20 8:37 AM;;$1,286.55;0.0;
7723;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.20;8/13/20 8:37 AM;$0.25;$1,286.95;-1.0;
7724;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.05|457.32|456.8|456.8|457.05);Buy to Open;1.0;$456.95;8/13/20 8:37 AM;;$1,286.80;0.0;
7725;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.32;8/13/20 8:37 AM;$0.52;$1,286.82;-1.0;
7726;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.8|457.35|456.75|457.3031|456.8);Buy to Open;1.0;$456.80;8/13/20 8:37 AM;;$1,287.32;0.0;
7727;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.35;8/13/20 8:38 AM;$0.60;$1,287.09;-1.0;
7728;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.3174|457.607|457.28|457.58|457.3031);Buy to Open;1.0;$456.75;8/13/20 8:38 AM;;$1,287.92;0.0;
7729;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.61;8/13/20 8:38 AM;$0.33;$1,287.47;-1.0;
7730;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.58|458.06|457.51|458.06|457.58);Buy to Open;1.0;$457.28;8/13/20 8:38 AM;;$1,288.25;0.0;
7731;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.06;8/13/20 8:38 AM;$0.55;$1,288.22;-1.0;
7732;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458|458.09|457.84|458.09|458.06);Buy to Open;1.0;$457.51;8/13/20 8:38 AM;;$1,288.80;0.0;
7733;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.09;8/13/20 8:38 AM;$0.25;$1,288.65;-1.0;
7734;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.17|458.33|458.1|458.2421|458.09);Buy to Open;1.0;$457.84;8/13/20 8:38 AM;;$1,289.05;0.0;
7735;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.33;8/13/20 8:38 AM;$0.23;$1,288.91;-1.0;
7736;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.245|458.5|458.1801|458.47|458.2421);Buy to Open;1.0;$458.10;8/13/20 8:38 AM;;$1,289.28;0.0;
7737;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.50;8/13/20 8:38 AM;$0.32;$1,289.39;-1.0;
7738;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.4262|458.77|458.39|458.39|458.47);Buy to Open;1.0;$458.18;8/13/20 8:38 AM;;$1,289.60;0.0;
7739;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.77;8/13/20 8:38 AM;$0.38;$1,290.14;-1.0;
7740;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.39|458.51|458.23|458.23|458.39);Buy to Open;1.0;$458.39;8/13/20 8:38 AM;;$1,289.98;0.0;
7741;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.51;8/13/20 8:39 AM;$0.28;$1,290.18;-1.0;
7742;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.23|458.47|458.1601|458.31|458.23);Buy to Open;1.0;$458.23;8/13/20 8:39 AM;;$1,290.26;0.0;
7743;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.47;8/13/20 8:39 AM;$0.31;$1,290.48;-1.0;
7744;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.32|458.43|458.247|458.25|458.31);Buy to Open;1.0;$458.16;8/13/20 8:39 AM;;$1,290.57;0.0;
7745;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.43;8/13/20 8:39 AM;$0.18;$1,290.70;-1.0;
7746;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.25|458.43|458.1493|458.3|458.25);Buy to Open;1.0;$458.25;8/13/20 8:39 AM;;$1,290.75;0.0;
7747;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.43;8/13/20 8:39 AM;$0.28;$1,290.27;-1.0;
7748;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.3378|458.94|458.3378|458.9103|458.3);Buy to Open;1.0;$458.15;8/13/20 8:39 AM;;$1,291.03;0.0;
7749;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.94;8/13/20 8:39 AM;$0.60;$1,291.16;-1.0;
7750;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.895|458.94|458.64|458.815|458.9103);Buy to Open;1.0;$458.34;8/13/20 8:39 AM;;$1,291.63;0.0;
7751;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.94;8/13/20 8:40 AM;$0.30;$1,291.55;-1.0;
7752;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.83|459.2|458.7701|459.028|458.815);Buy to Open;1.0;$458.64;8/13/20 8:40 AM;;$1,291.93;0.0;
7753;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.20;8/13/20 8:40 AM;$0.43;$1,291.98;-1.0;
7754;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.04|459.16|458.99|459.1525|459.028);Buy to Open;1.0;$458.77;8/13/20 8:40 AM;;$1,292.36;0.0;
7755;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.16;8/13/20 8:40 AM;$0.17;$1,292.18;-1.0;
7756;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.1525|459.42|459.09|459.34|459.1525);Buy to Open;1.0;$458.99;8/13/20 8:40 AM;;$1,292.53;0.0;
7757;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.42;8/13/20 8:40 AM;$0.33;$1,292.79;-1.0;
7758;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.34|459.37|459.16|459.16|459.34);Buy to Open;1.0;$459.09;8/13/20 8:40 AM;;$1,292.86;0.0;
7759;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.37;8/13/20 8:40 AM;$0.21;$1,293.17;-1.0;
7760;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.255|459.255|459.03|459.06|459.16);Buy to Open;1.0;$459.16;8/13/20 8:40 AM;;$1,293.07;0.0;
7761;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.26;8/13/20 8:40 AM;$0.23;$1,293.01;-1.0;
7762;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.05|459.38|459.02|459.32|459.06);Buy to Open;1.0;$459.03;8/13/20 8:40 AM;;$1,293.30;0.0;
7763;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.38;8/13/20 8:40 AM;$0.36;$1,293.38;-1.0;
7764;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.35|459.48|459.3|459.3|459.32);Buy to Open;1.0;$459.02;8/13/20 8:40 AM;;$1,293.66;0.0;
7765;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.48;8/13/20 8:40 AM;$0.18;$1,293.87;-1.0;
7766;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.3|459.42|459.095|459.27|459.3);Buy to Open;1.0;$459.30;8/13/20 8:40 AM;;$1,293.84;0.0;
7767;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.42;8/13/20 8:40 AM;$0.32;$1,294.02;-1.0;
7768;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.26|459.4342|459.07|459.24|459.27);Buy to Open;1.0;$459.10;8/13/20 8:40 AM;;$1,294.16;0.0;
7769;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.43;8/13/20 8:40 AM;$0.36;$1,294.21;-1.0;
7770;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.24|459.47|459.2|459.39|459.24);Buy to Open;1.0;$459.07;8/13/20 8:40 AM;;$1,294.53;0.0;
7771;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.47;8/13/20 8:41 AM;$0.27;$1,294.82;-1.0;
7772;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.39|459.47|459.18|459.18|459.39);Buy to Open;1.0;$459.20;8/13/20 8:41 AM;;$1,294.80;0.0;
7773;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.47;8/13/20 8:41 AM;$0.29;$1,295.52;-1.0;
7774;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.17|459.2599|458.75|458.75|459.18);Buy to Open;1.0;$459.18;8/13/20 8:41 AM;;$1,295.09;0.0;
7775;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.26;8/13/20 8:41 AM;$0.51;$1,295.17;-1.0;
7776;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.86|459.23|458.86|459.18|458.75);Buy to Open;1.0;$458.75;8/13/20 8:41 AM;;$1,295.60;0.0;
7777;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.23;8/13/20 8:41 AM;$0.37;$1,296.18;-1.0;
7778;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.18|459.18|458.65|458.65|459.18);Buy to Open;1.0;$458.86;8/13/20 8:41 AM;;$1,295.97;0.0;
7779;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.18;8/13/20 8:41 AM;$0.53;$1,296.73;-1.0;
7780;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.66|458.7399|458.42|458.42|458.65);Buy to Open;1.0;$458.65;8/13/20 8:41 AM;;$1,296.50;0.0;
7781;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.74;8/13/20 8:41 AM;$0.32;$1,296.42;-1.0;
7782;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.47|458.83|458.3901|458.82|458.42);Buy to Open;1.0;$458.42;8/13/20 8:41 AM;;$1,296.82;0.0;
7783;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.83;8/13/20 8:42 AM;$0.44;$1,296.89;-1.0;
7784;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.82|458.8989|458.57|458.76|458.82);Buy to Open;1.0;$458.39;8/13/20 8:42 AM;;$1,297.26;0.0;
7785;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.90;8/13/20 8:42 AM;$0.33;$1,297.77;-1.0;
7786;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.79|458.8|458.35|458.39|458.76);Buy to Open;1.0;$458.57;8/13/20 8:42 AM;;$1,297.59;0.0;
7787;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.80;8/13/20 8:42 AM;$0.45;$1,298.19;-1.0;
7788;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.4263|458.47|458.2|458.2|458.39);Buy to Open;1.0;$458.35;8/13/20 8:42 AM;;$1,298.04;0.0;
7789;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.47;8/13/20 8:42 AM;$0.27;$1,298.61;-1.0;
7790;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.16|458.21|457.88|457.9|458.2);Buy to Open;1.0;$458.20;8/13/20 8:42 AM;;$1,298.31;0.0;
7791;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.21;8/13/20 8:42 AM;$0.33;$1,298.65;-1.0;
7792;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.9|458.03|457.76|457.87|457.9);Buy to Open;1.0;$457.88;8/13/20 8:42 AM;;$1,298.64;0.0;
7793;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.03;8/13/20 8:43 AM;$0.27;$1,298.24;-1.0;
7794;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.86|458.43|457.82|458.43|457.87);Buy to Open;1.0;$457.76;8/13/20 8:43 AM;;$1,298.91;0.0;
7795;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.43;8/13/20 8:43 AM;$0.61;$1,298.81;-1.0;
7796;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.44|458.56|458.3244|458.5299|458.43);Buy to Open;1.0;$457.82;8/13/20 8:43 AM;;$1,299.52;0.0;
7797;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.56;8/13/20 8:43 AM;$0.24;$1,299.44;-1.0;
7798;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.53|458.71|458.42|458.64|458.5299);Buy to Open;1.0;$458.32;8/13/20 8:43 AM;;$1,299.75;0.0;
7799;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.71;8/13/20 8:43 AM;$0.29;$1,299.79;-1.0;
7800;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.62|458.8398|458.5|458.6668|458.64);Buy to Open;1.0;$458.42;8/13/20 8:43 AM;;$1,300.04;0.0;
7801;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.84;8/13/20 8:43 AM;$0.34;$1,300.33;-1.0;
7802;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.6542|458.8099|458.52|458.55|458.6668);Buy to Open;1.0;$458.50;8/13/20 8:43 AM;;$1,300.38;0.0;
7803;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.81;8/13/20 8:44 AM;$0.29;$1,300.80;-1.0;
7804;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.55|458.61|458.29|458.39|458.55);Buy to Open;1.0;$458.52;8/13/20 8:44 AM;;$1,300.67;0.0;
7805;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.61;8/13/20 8:44 AM;$0.32;$1,300.60;-1.0;
7806;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.41|458.85|458.41|458.6818|458.39);Buy to Open;1.0;$458.29;8/13/20 8:44 AM;;$1,300.99;0.0;
7807;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.85;8/13/20 8:44 AM;$0.44;$1,301.15;-1.0;
7808;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.7399|458.7477|458.41|458.69|458.6818);Buy to Open;1.0;$458.41;8/13/20 8:44 AM;;$1,301.43;0.0;
7809;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.75;8/13/20 8:44 AM;$0.34;$1,301.55;-1.0;
7810;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.7|458.87|458.5|458.6262|458.69);Buy to Open;1.0;$458.41;8/13/20 8:44 AM;;$1,301.77;0.0;
7811;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.87;8/13/20 8:45 AM;$0.37;$1,301.67;-1.0;
7812;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.61|458.97|458.5|458.97|458.6262);Buy to Open;1.0;$458.50;8/13/20 8:45 AM;;$1,302.14;0.0;
7813;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.97;8/13/20 8:45 AM;$0.47;$1,302.11;-1.0;
7814;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.98|459.14|458.85|459|458.97);Buy to Open;1.0;$458.50;8/13/20 8:45 AM;;$1,302.61;0.0;
7815;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.14;8/13/20 8:45 AM;$0.29;$1,302.53;-1.0;
7816;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459|459.25|459|459.22|459);Buy to Open;1.0;$458.85;8/13/20 8:45 AM;;$1,302.90;0.0;
7817;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.25;8/13/20 8:45 AM;$0.25;$1,303.18;-1.0;
7818;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.24|459.33|458.97|458.97|459.22);Buy to Open;1.0;$459.00;8/13/20 8:45 AM;;$1,303.15;0.0;
7819;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.33;8/13/20 8:45 AM;$0.36;$1,303.40;-1.0;
7820;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.01|459.11|458.88|459.08|458.97);Buy to Open;1.0;$458.97;8/13/20 8:45 AM;;$1,303.51;0.0;
7821;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.11;8/13/20 8:46 AM;$0.23;$1,303.62;-1.0;
7822;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.09|459.3|458.98|459|459.08);Buy to Open;1.0;$458.88;8/13/20 8:46 AM;;$1,303.74;0.0;
7823;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.30;8/13/20 8:46 AM;$0.32;$1,304.17;-1.0;
7824;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.945|459.0027|458.72|458.87|459);Buy to Open;1.0;$458.98;8/13/20 8:46 AM;;$1,304.06;0.0;
7825;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.00;8/13/20 8:46 AM;$0.28;$1,304.12;-1.0;
7826;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.87|459.145|458.85|458.94|458.87);Buy to Open;1.0;$458.72;8/13/20 8:46 AM;;$1,304.34;0.0;
7827;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.15;8/13/20 8:46 AM;$0.29;$1,304.22;-1.0;
7828;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.9941|459.34|458.9941|459.27|458.94);Buy to Open;1.0;$458.85;8/13/20 8:46 AM;;$1,304.64;0.0;
7829;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.34;8/13/20 8:46 AM;$0.35;$1,305.10;-1.0;
7830;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.27|459.2761|458.88|458.8803|459.27);Buy to Open;1.0;$458.99;8/13/20 8:46 AM;;$1,304.98;0.0;
7831;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.28;8/13/20 8:47 AM;$0.40;$1,305.51;-1.0;
7832;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.88|458.94|458.66|458.748|458.8803);Buy to Open;1.0;$458.88;8/13/20 8:47 AM;;$1,305.38;0.0;
7833;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.94;8/13/20 8:47 AM;$0.28;$1,306.03;-1.0;
